variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
LA_mesomorphic_wm,veg_type0R,0.6138699563787801,0.2822372710486565,1.642621094173612,0.10046135358299085,0.4776234590016756,0.7343456457964954,R,148
LA_mesomorphic_wm,veg_type0TD_mesic,0.49796647310075326,0.2627774122225048,-0.030954534399263874,0.975305798573772,0.37211165094273635,0.6240795075599483,TD_mesic,85
LA_mesomorphic_wm,veg_type0TD_wet,0.528951615755892,0.2511947476914244,0.4615389046465923,0.6444120159408131,0.4069963082223488,0.6475457925490054,TD_wet,219
LA_mesomorphic_wm,veg_type0TE,0.5753853860892731,0.3109020451370798,0.9773434783596927,0.3283991350235271,0.4242138275630293,0.7136575794538074,TE,75
LA_mesomorphic_wm,veg_type0TFG,0.4244299357368196,0.3260724600789735,-0.9341912065923601,0.35020527084963715,0.2801526982862517,0.5828481179252228,TFG,63
LA_mesomorphic_wm,veg_type0TH,0.6912941990893673,0.24196895330011645,3.331736397849905,8.630596381092113e-4,0.5822280098719979,0.7825224870001986,TH,364
LA_mesomorphic_wm,veg_type0X,0.6540672910468046,0.3446176861670791,1.848326391510356,0.06455514005979526,0.4903831138973513,0.7879151903891876,X,42
LA_mesomorphic_uwm,veg_type0A,0.5827228592187159,0.3604145095177977,0.9266028063487051,0.3541327973077572,0.40795195895517483,0.7389195692551579,A,72
LA_mesomorphic_uwm,veg_type0M,0.6307420840190877,0.3353340715710006,1.5966217677957733,0.11035004369974538,0.4695773703874836,0.7672136760676491,M,76
LA_mesomorphic_uwm,veg_type0R,0.7218271022783161,0.288798711452756,3.301755677058059,9.608172263813947e-4,0.5956825879654355,0.8204763096695286,R,146
LA_mesomorphic_uwm,veg_type0TD_mesic,0.44769935988707776,0.2721469477517788,-0.7715339164045454,0.4403905270603314,0.3222679160241439,0.5801593604731071,TD_mesic,85
LA_mesomorphic_uwm,veg_type0TD_wet,0.5475113072946662,0.2585422938568277,0.7372888083242898,0.4609467366766849,0.42162327084371787,0.6676008422314856,TD_wet,219
LA_mesomorphic_uwm,veg_type0TE,0.6126194857116543,0.32056192593731664,1.4297909826507598,0.15277701792078227,0.4576136556214505,0.7477459149346046,TE,71
LA_mesomorphic_uwm,veg_type0TFG,0.5987349822639408,0.3369169709891721,1.1878207390334439,0.23490404187219494,0.43532728668906223,0.7427941266155514,TFG,63
LA_mesomorphic_uwm,veg_type0TH,0.668060510734092,0.2563350938912816,2.728561480560968,0.00636112313296885,0.5490959203332776,0.7688508128498612,TH,362
LA_mesomorphic_uwm,veg_type0X,0.737385249687115,0.36406779074453127,2.835797008548761,0.0045711489591831345,0.5790470326359356,0.8514453116136342,X,42
LA_hygromorphic_wm,veg_type0A,0.474109087644059,0.3904065794321756,-0.26550874858824186,0.7906175712390404,0.2954958982784734,0.6596032059544702,A,56
LA_hygromorphic_wm,veg_type0M,0.7330617489643906,0.34430242595637367,2.9340849830886366,0.003345325995012455,0.5830708064144209,0.8435698247288508,M,71
LA_hygromorphic_wm,veg_type0R,0.5267363378277827,0.29294701796428535,0.3654157596926924,0.71480107890635,0.3852985658664931,0.6640093864100723,R,106
LA_hygromorphic_wm,veg_type0TD_mesic,0.4715296278773005,0.28374769193046984,-0.4017823195520115,0.6878442351679028,0.33846547912223757,0.6087665573364323,TD_mesic,74
LA_hygromorphic_wm,veg_type0TD_wet,0.5682153216410785,0.2592228598057149,1.059217540558451,0.28950071847809655,0.44189025256058223,0.6862490024271496,TD_wet,217
LA_hygromorphic_wm,veg_type0TE,0.6259125390490329,0.36735215510080566,1.401165114530136,0.16116470365552676,0.4488604591671592,0.7746432708468597,TE,50
LA_hygromorphic_wm,veg_type0TFG,0.43682223531989955,0.482806661917233,-0.5262334089541095,0.5987260440820625,0.23141248540243833,0.6664594106320314,TFG,26
LA_hygromorphic_wm,veg_type0TH,0.6020066707840487,0.2914180427108377,1.420067467526879,0.15558804029024162,0.4607470439465156,0.728099623915522,TH,220
LA_hygromorphic_wm,veg_type0X,0.5426568276359668,0.35156442847493397,0.48651990839405124,0.6265985936400582,0.3733175571465785,0.7026808597720471,X,40
LA_hygromorphic_uwm,veg_type0A,0.548667321475127,0.42863235414891937,0.45560623261420496,0.6486731604830294,0.3441585975385607,0.737959824041238,A,56
LA_hygromorphic_uwm,veg_type0M,0.5242326501002894,0.3833857683466928,0.25302608626416,0.8002480550255677,0.3419951609800459,0.7002374642912971,M,71
LA_hygromorphic_uwm,veg_type0R,0.4672364742746347,0.34493164277808647,-0.3804874487573485,0.7035836116810037,0.30846705250992235,0.6329309688761136,R,106
LA_hygromorphic_uwm,veg_type0TD_mesic,0.5007692905768378,0.3325133975798801,0.009254257897186263,0.9926162758942395,0.34329672515462006,0.6580893908631863,TD_mesic,74
LA_hygromorphic_uwm,veg_type0TD_wet,0.5487167229187994,0.3139730459054834,0.6226237326475279,0.5335318117240355,0.39654336146767605,0.6922933593649451,TD_wet,216
LA_hygromorphic_uwm,veg_type0TE,0.774526633568571,0.4362758951213793,2.8286000169395913,0.004675208992761191,0.5936234402559868,0.8898426691106157,TE,48
LA_hygromorphic_uwm,veg_type0TFG,0.5681767324144681,0.5549849461833729,0.4944568660847137,0.6209835617676855,0.30718041307124644,0.7961116051945926,TFG,26
LA_hygromorphic_uwm,veg_type0TH,0.6603802055883425,0.3498438821173992,1.9008164271303742,0.05732606163744036,0.49482708179975754,0.7942392099630532,TH,220
LA_hygromorphic_uwm,veg_type0X,0.6053784557636664,0.40002947338214373,1.069737726571736,0.28473737975862484,0.411899917362278,0.7706473286908714,X,40
LA_helomorphic_wm,veg_type0A,0.6519992920518162,0.3549733708737916,1.7686931289077545,0.07694509956766166,0.4830325025760304,0.7897757098363553,A,72
LA_helomorphic_wm,veg_type0M,0.1542645284312963,0.34442584462539355,-4.940215172557027,7.803640768088446e-7,0.084974553495325,0.26376796599926294,M,79
LA_helomorphic_wm,veg_type0R,0.3488149666508419,0.2898364794224515,-2.153808355634395,0.031255204175654985,0.23284403159216757,0.4859579010012248,R,154
LA_helomorphic_wm,veg_type0TD_mesic,0.5996659355023011,0.29317518693635874,1.3782659113153704,0.16812120388259863,0.45746817164342407,0.7268474467250884,TD_mesic,66
LA_helomorphic_wm,veg_type0TD_wet,0.4275633666160356,0.2602858205250534,-1.1210735232273286,0.2622565677251085,0.3096084692397912,0.5543719688150256,TD_wet,214
LA_helomorphic_wm,veg_type0TE,0.6442406717005454,0.31908529082322235,1.8610005821670008,0.06274409448142823,0.49210621442651525,0.7719251262640648,TE,72
LA_helomorphic_wm,veg_type0TFG,0.20292853699773628,0.5069728164937847,-2.698547955015848,0.006964270329295039,0.08613721245605316,0.40746811643830527,TFG,32
LA_helomorphic_wm,veg_type0TH,0.4392409096625956,0.3511224766379852,-0.6956072847349297,0.48667480283389986,0.2824318261260591,0.6091984179730922,TH,138
LA_helomorphic_wm,veg_type0X,0.3513563425870562,0.4271626147143637,-1.4352439824848737,0.15121758433784446,0.1899544902194592,0.5558017682543953,X,25
LA_helomorphic_uwm,veg_type0A,0.3917175032188989,0.357420578177102,-1.231318253207484,0.21820385760947877,0.24220472156215694,0.5647427245478656,A,72
LA_helomorphic_uwm,veg_type0M,0.23819171210981285,0.3433255871209101,-3.3863455403959826,7.083013684592234e-4,0.137581420066273,0.3799611126805214,M,79
LA_helomorphic_uwm,veg_type0R,0.3514630608960768,0.28995833115155817,-2.1127668404051643,0.034620729146305075,0.23488641676596134,0.4889251963812352,R,154
LA_helomorphic_uwm,veg_type0TD_mesic,0.5095929518969146,0.2984263607328759,0.12859626991501488,0.8976771179780735,0.36667022063272603,0.6509644915713794,TD_mesic,66
LA_helomorphic_uwm,veg_type0TD_wet,0.4889981681740615,0.2672827121369766,-0.16467369411738722,0.8692008233297279,0.361726396658102,0.6177124675001052,TD_wet,214
LA_helomorphic_uwm,veg_type0TE,0.4580878089810142,0.326357839056832,-0.514904410467372,0.6066198187352527,0.3083823848692645,0.6157639275540522,TE,71
LA_helomorphic_uwm,veg_type0TFG,0.32028073698317994,0.46636245762943035,-1.613513133077259,0.10663307233752037,0.15888662396002817,0.5403052736365392,TFG,32
LA_helomorphic_uwm,veg_type0TH,0.44961934812432247,0.3495322205264151,-0.5785126221458948,0.5629180781597332,0.29167158988465125,0.6184234101570516,TH,138
LA_helomorphic_uwm,veg_type0X,0.5603415441424419,0.45594622020515235,0.5319669261949451,0.5947489026068233,0.3427439816358141,0.7569787842407565,X,25
SLA_wm,veg_type0A,0.5325915295317556,0.3726194941261128,0.35036069462203273,0.726068020390356,0.35439641575276093,0.7028428106941149,A,73
SLA_wm,veg_type0M,0.7987269193205987,0.3566697049046978,3.8645180512735338,1.1130875855483995e-4,0.6635817183097659,0.8886887063315524,M,79
SLA_wm,veg_type0R,0.613942105575552,0.29065733187089293,1.5960832171277213,0.11047021516610585,0.47358346711545013,0.737611530638781,R,154
SLA_wm,veg_type0TD_mesic,0.4069189190451222,0.2773149487198371,-1.3584452335093125,0.17432244943476463,0.2849080819979631,0.5416061037968934,TD_mesic,85
SLA_wm,veg_type0TD_wet,0.579032739587983,0.26294845225640184,1.21241997767795,0.2253516574256969,0.45101623323902895,0.6972366606395598,TD_wet,219
SLA_wm,veg_type0TE,0.5726212157153594,0.3321456295101595,0.8807996098521863,0.3784262909647473,0.4113373155741097,0.7198156205889854,TE,75
SLA_wm,veg_type0TFG,0.3565082241778689,0.34286987376660977,-1.722379196722356,0.08500084967155724,0.22053273656508984,0.5203539123542233,TFG,63
SLA_wm,veg_type0TH,0.5234887316585287,0.2634251077789096,0.35692928021809633,0.7211447490653807,0.39597139321301605,0.6480155872904679,TH,364
SLA_wm,veg_type0X,0.4964119540599076,0.3836537717061381,-0.037409850203176144,0.9701582188432314,0.31728003237543223,0.6764697569714573,X,42
SLA_uwm,veg_type0A,0.45346972778055333,0.33620979430898984,-0.5551925828084595,0.5787629416990918,0.3003524116847406,0.6159274950501477,A,73
SLA_uwm,veg_type0M,0.7067365101685518,0.31540197672617415,2.7887790393148695,0.005290714818404871,0.5649828464391364,0.817240589072083,M,79
SLA_uwm,veg_type0R,0.5784674847067109,0.25667418413284737,1.2330239739028148,0.21756681988287419,0.45348817913646494,0.6941424183779973,R,152
SLA_uwm,veg_type0TD_mesic,0.4816659808694983,0.24718804439005476,-0.29681439945723925,0.7666082114460813,0.36404538996340413,0.601354172379254,TD_mesic,85
SLA_uwm,veg_type0TD_wet,0.4688718183766279,0.2287923238212305,-0.5449219797107894,0.585807178602875,0.36052212833736186,0.5802380653682068,TD_wet,219
SLA_uwm,veg_type0TE,0.6030632040226811,0.30032697314392376,1.392631966714622,0.16373111122828965,0.45750647613114087,0.7324081354114306,TE,74
SLA_uwm,veg_type0TFG,0.4792203635706751,0.31132494913330405,-0.26713711501277027,0.7893635919684382,0.3332877891174608,0.6287876288860764,TFG,63
SLA_uwm,veg_type0TH,0.603394896926917,0.22710235025468334,1.8477606504967858,0.06463697568396405,0.4936299344604332,0.7036506940869967,TH,364
SLA_uwm,veg_type0X,0.6166593605879579,0.3362171083078497,1.4139458642903715,0.15737779809208902,0.45423330467934403,0.7566437678945261,X,42
GR_allogamy_wm,veg_type0A,0.5028330117814432,0.31213137997866036,0.03630576456692253,0.9710385535119608,0.35424438600403824,0.6509229100642783,A,73
GR_allogamy_wm,veg_type0M,0.7532070037685373,0.3022072937634204,3.692135183821724,2.2237920116531288e-4,0.6279599242284666,0.846590409567565,M,73
GR_allogamy_wm,veg_type0R,0.6751933012545963,0.24259874532729736,3.016374997432979,0.002558166708945339,0.5637225949123679,0.769812643329802,R,127
GR_allogamy_wm,veg_type0TD_mesic,0.5083052939279773,0.2191484991688707,0.15160601926724945,0.8794976856018749,0.40220188464323253,0.6136657324128917,TD_mesic,82
GR_allogamy_wm,veg_type0TD_wet,0.5094362417422463,0.19934363412358858,0.1893687215500935,0.8498038374975586,0.4126655660433689,0.6055048657342177,TD_wet,219
GR_allogamy_wm,veg_type0TE,0.5504657442297092,0.2664450999069003,0.7602041397277031,0.44713257087822855,0.42075614138290884,0.6736577395127977,TE,74
GR_allogamy_wm,veg_type0TFG,0.42315148100127187,0.28595906511508873,-1.083544855615295,0.2785666523042865,0.2951879410151328,0.5623290968391178,TFG,63
GR_allogamy_wm,veg_type0TH,0.5766541140287017,0.20033093644483982,1.5427127444491582,0.12290048830435077,0.47911507593215846,0.6685633595370546,TH,331
GR_allogamy_wm,veg_type0X,0.5271081000929496,0.29748370447825334,0.36485638856478037,0.7152186102543816,0.38354733041761113,0.6663219101221755,X,42
GR_allogamy_uwm,veg_type0A,0.5283225746511496,0.29191983320251,0.38850290396326265,0.6976439054593981,0.38728461762328154,0.6649794049263433,A,71
GR_allogamy_uwm,veg_type0M,0.5609545179282416,0.2518501159746114,0.9729470108019473,0.3305796386566859,0.43817295678497425,0.6767014473868228,M,73
GR_allogamy_uwm,veg_type0R,0.42688452088986095,0.19663689805833148,-1.4980591118469744,0.13411789311445238,0.3362668968473532,0.5226912879015408,R,124
GR_allogamy_uwm,veg_type0TD_mesic,0.5180315198215423,0.20055744649982954,0.35978405515322975,0.7190086279767467,0.42044960366245054,0.6142571612713397,TD_mesic,82
GR_allogamy_uwm,veg_type0TD_wet,0.5184943529973454,0.16912622444853567,0.4376091153586311,0.6616696622827181,0.4359857073389605,0.6000065707301074,TD_wet,219
GR_allogamy_uwm,veg_type0TE,0.5534289641428897,0.2449673165727792,0.8757695719915303,0.38115531488274756,0.43398952287505055,0.6670032170310056,TE,74
GR_allogamy_uwm,veg_type0TFG,0.5263531696460539,0.25869647226086834,0.40785423686814365,0.6833806920732017,0.4009459214875246,0.6485214104522643,TFG,62
GR_allogamy_uwm,veg_type0TH,0.6002414034252195,0.16686882487665267,2.435871753047048,0.014855950545495641,0.5198431150497643,0.6755789776343712,TH,330
GR_allogamy_uwm,veg_type0X,0.4469424144554595,0.2782667172200022,-0.7655689894499786,0.4439328020827379,0.3189882887636093,0.582333581202426,X,42
GR_mixed_mating_wm,veg_type0A,0.578390458761152,0.3302322307968004,0.9574157738474816,0.3383574399090946,0.41797939055664446,0.7238045891000059,A,69
GR_mixed_mating_wm,veg_type0M,0.49869186615605016,0.27319262823748863,-0.019153325432892318,0.9847187916730021,0.36802935076051163,0.6295332943596749,M,76
GR_mixed_mating_wm,veg_type0R,0.3141656226796048,0.22614380154355251,-3.452298286122444,5.558328938362125e-4,0.22724214747841193,0.416421221768131,R,154
GR_mixed_mating_wm,veg_type0TD_mesic,0.4974250872788828,0.22103420101754898,-0.04659795583591307,0.9628336612690183,0.39090282616023453,0.6041816087588127,TD_mesic,85
GR_mixed_mating_wm,veg_type0TD_wet,0.39098031442934295,0.19781808138207302,-2.240408846953314,0.02506439246156507,0.303452754398625,0.4861342898770171,TD_wet,219
GR_mixed_mating_wm,veg_type0TE,0.5394458768811623,0.2756025341061175,0.5736960267770126,0.5661735174614342,0.4056303965804693,0.6678070078445137,TE,75
GR_mixed_mating_wm,veg_type0TFG,0.5965439863227914,0.29034070477837265,1.3469882219733451,0.17798402602494487,0.45562411451215523,0.7231504020209651,TFG,61
GR_mixed_mating_wm,veg_type0TH,0.44968629618156475,0.19657781258583415,-1.0272688635745786,0.3042938795693638,0.3572721199183146,0.5457088170234855,TH,360
GR_mixed_mating_wm,veg_type0X,0.51730534895368,0.30092590441747136,0.23011995575670857,0.817998558521149,0.3727224936071711,0.6590476238263989,X,42
GR_mixed_mating_uwm,veg_type0A,0.5660058060919244,0.3505985112390677,0.7574851912690905,0.4487592345872778,0.39613699169391525,0.7216646017451851,A,69
GR_mixed_mating_uwm,veg_type0M,0.42408422263225454,0.2955586933561665,-1.0354266791898186,0.30046969159642006,0.2920778506273879,0.5678918368472521,M,73
GR_mixed_mating_uwm,veg_type0R,0.447186126490729,0.2571164987050494,-0.8247097004531648,0.40953642309354515,0.3282776044352778,0.5724594111137981,R,148
GR_mixed_mating_uwm,veg_type0TD_mesic,0.5895356525026363,0.23451004660930916,1.5438405684274028,0.12262696066528847,0.4756230613431126,0.6945922829437906,TD_mesic,84
GR_mixed_mating_uwm,veg_type0TD_wet,0.543560284673414,0.21902936564427627,0.7975368342704158,0.42513931934531496,0.43669021050202167,0.646564888819259,TD_wet,219
GR_mixed_mating_uwm,veg_type0TE,0.6345843268785788,0.2963224106335941,1.8626152640591267,0.0625164152429958,0.4927888481611854,0.7563397600878647,TE,74
GR_mixed_mating_uwm,veg_type0TFG,0.5229320447524061,0.3029393579456422,0.3030064436682613,0.7618849509730924,0.3770807233518104,0.6649746699495371,TFG,61
GR_mixed_mating_uwm,veg_type0TH,0.5389700907929782,0.21392569104426437,0.7301468026620588,0.4653004555753698,0.4346043952362626,0.6400275701776622,TH,359
GR_mixed_mating_uwm,veg_type0X,0.3981713559362147,0.30721997735844264,-1.3446075634422026,0.1787519995631201,0.2659575021698858,0.547122185092896,X,42
GR_apomixis_wm,veg_type0A,0.6048846266643557,0.4762490444592265,0.8941958801276758,0.3712170961679802,0.3757631025296619,0.7956444275629417,A,33
GR_apomixis_wm,veg_type0M,0.6078179081071579,0.44416573718848373,0.9864540533192592,0.3239103514213536,0.39355343776229923,0.78729519253343,M,23
GR_apomixis_wm,veg_type0R,0.4899846973326605,0.3673588372875637,-0.10906657400833289,0.9131496867683387,0.31862962266136086,0.6637260916868418,R,51
GR_apomixis_wm,veg_type0TD_mesic,0.4884664125665938,0.31346177203776066,-0.14720306932205943,0.8829717380223503,0.34062363725749883,0.6383549449435025,TD_mesic,66
GR_apomixis_wm,veg_type0TD_wet,0.5267303220890357,0.3065680505762899,0.34910136583825396,0.7270132112162988,0.3789896122716996,0.6699338004395763,TD_wet,167
GR_apomixis_wm,veg_type0TE,0.37578707977619413,0.3951287726305637,-1.284312502208275,0.1990326340882729,0.21722578717053379,0.5663487318371742,TE,49
GR_apomixis_wm,veg_type0TFG,0.21875629616191508,0.393302277534629,-3.2365152895429707,0.001209987442555534,0.11468166374787567,0.37705420875360435,TFG,48
GR_apomixis_wm,veg_type0TH,0.4228471695480381,0.29795268667613906,-1.0441130544945725,0.29643308674405816,0.2900640848578562,0.5677998638591087,TH,223
GR_apomixis_wm,veg_type0X,0.513746473975996,0.4204330140591037,0.13081692985814067,0.8959201299985584,0.31668814975285764,0.7066218615318739,X,33
GR_apomixis_uwm,veg_type0A,0.4914605679609355,0.4489765428274488,-0.07608649140342555,0.939350287284111,0.2861536367368314,0.6996888860556709,A,32
GR_apomixis_uwm,veg_type0M,0.47539943816863983,0.4433369473180394,-0.22213750936206655,0.8242068389654412,0.27539780033673494,0.6836166474970347,M,23
GR_apomixis_uwm,veg_type0R,0.3709854189979352,0.3302776931488008,-1.5986295432143864,0.10990294129052353,0.2358939838160759,0.5297998169037645,R,51
GR_apomixis_uwm,veg_type0TD_mesic,0.3793017182332112,0.27727434313989896,-1.7762664980982432,0.07568900235861394,0.261930101623419,0.5127308977418968,TD_mesic,66
GR_apomixis_uwm,veg_type0TD_wet,0.41140262788934684,0.2653871234186447,-1.3496133559859698,0.17714003775225717,0.29352620089988046,0.5404064917019215,TD_wet,167
GR_apomixis_uwm,veg_type0TE,0.2911020782051335,0.3545392532463205,-2.5104062335680153,0.012059234381713997,0.17009957556227995,0.45136590794734643,TE,48
GR_apomixis_uwm,veg_type0TFG,0.20570813322328693,0.36589186402107526,-3.692327656944777,2.2221092036097336e-4,0.11223347118207824,0.34663631479656587,TFG,48
GR_apomixis_uwm,veg_type0TH,0.35043250538166226,0.25759304223935714,-2.395789194839349,0.016584625492820478,0.245638322189167,0.47196305545524264,TH,223
GR_apomixis_uwm,veg_type0X,0.3666000234971505,0.41739910619090764,-1.3100907246724662,0.19016514584532093,0.2034421750963799,0.5674013522112363,X,33
wind_pollination_wm,veg_type0A,0.5540046203513562,0.3330768630194346,0.6510942618371998,0.5149856404123178,0.3927054184266293,0.7046797513124007,A,73
wind_pollination_wm,veg_type0M,0.2633861598291191,0.3003165461114517,-3.4245284277322177,6.158674082298953e-4,0.1656118141528674,0.391780778185954,M,79
wind_pollination_wm,veg_type0R,0.4035163098076387,0.24519006297140833,-1.594008281522992,0.11093418004228037,0.29496334838382365,0.5224171370056653,R,154
wind_pollination_wm,veg_type0TD_mesic,0.5297608961666621,0.24014241301838485,0.4963074495738305,0.6196775111506352,0.41302211345371426,0.6433318636171234,TD_mesic,85
wind_pollination_wm,veg_type0TD_wet,0.4866826571614391,0.21726009045299932,-0.2452451030157921,0.8062666553062166,0.38246374241105985,0.5920725841067577,TD_wet,219
wind_pollination_wm,veg_type0TE,0.5118290724532449,0.2823108617396981,0.16763478476501786,0.8668706041330709,0.37613309373784126,0.6458036848073739,TE,75
wind_pollination_wm,veg_type0TFG,0.47581363528748266,0.2946541534259736,-0.3285920892380622,0.7424640282129362,0.3375273896751774,0.6179109141443698,TFG,63
wind_pollination_wm,veg_type0TH,0.49961828067407776,0.21614558105564494,-0.007064116660969533,0.9943636972574307,0.3952816097879678,0.6039882057778858,TH,364
wind_pollination_wm,veg_type0X,0.5283578837426773,0.3327370787762761,0.34127063601185936,0.7328998514949017,0.36851348177890114,0.6825913026302096,X,42
wind_pollination_uwm,veg_type0A,0.6326657399394532,0.33339183438345765,1.630723808272915,0.10294861056591978,0.4725860228339486,0.7680095551676622,A,72
wind_pollination_uwm,veg_type0M,0.3152660677716247,0.2860430744689312,-2.711526584760414,0.006697417024678371,0.20812782905027297,0.44646121823653656,M,79
wind_pollination_uwm,veg_type0R,0.5702044889981951,0.23268149783127406,1.2149032561253783,0.2244029917651039,0.4567677605684798,0.6767187065750185,R,152
wind_pollination_uwm,veg_type0TD_mesic,0.6126725879550108,0.23105537504602347,1.9846338462438244,0.04718522382351724,0.5014250221786881,0.7132907593975937,TD_mesic,84
wind_pollination_uwm,veg_type0TD_wet,0.6725381201124936,0.21120469510163514,3.40753382728906,6.555278259604488e-4,0.5758435282814813,0.7565101585637718,TD_wet,219
wind_pollination_uwm,veg_type0TE,0.572781721450947,0.27786510197291786,1.0552229430189237,0.291323373495593,0.43747993522230444,0.6980048773135465,TE,75
wind_pollination_uwm,veg_type0TFG,0.49500875620686563,0.289703799073872,-0.06891741995214339,0.9450553523702656,0.3571456154984476,0.6336350927018246,TFG,61
wind_pollination_uwm,veg_type0TH,0.4958616158012274,0.20291553953485345,-0.0815803207975526,0.9349804508519837,0.3978908393445509,0.5941512189535345,TH,360
wind_pollination_uwm,veg_type0X,0.5817252726351501,0.32283642011844366,1.0217553424841899,0.30689671041892397,0.42485165953706155,0.7236435848798405,X,42
insect_pollination_wm,veg_type0A,0.3812074810061064,0.3514119996651881,-1.3785136337889765,0.16804476140519473,0.2362804676792705,0.5509051723504392,A,73
insect_pollination_wm,veg_type0M,0.6920100346336154,0.3013608736963138,2.6862586507509816,0.007225712937785115,0.5545017873313579,0.8022139913824515,M,79
insect_pollination_wm,veg_type0R,0.6343998579664487,0.2564771899404257,2.148882005795078,0.03164375456670896,0.5121109214878805,0.7415087798689033,R,154
insect_pollination_wm,veg_type0TD_mesic,0.5753706404048433,0.24940813161901007,1.218074686721102,0.22319559221137533,0.453873223721561,0.6883954818264059,TD_mesic,85
insect_pollination_wm,veg_type0TD_wet,0.5567898622623073,0.22704572526760905,1.00483676719019,0.3149754564579808,0.4459970801957034,0.6622070945995538,TD_wet,219
insect_pollination_wm,veg_type0TE,0.4315226238656868,0.2964667403755597,-0.9297554809666165,0.3524977013273109,0.2980280763248746,0.5757675678029825,TE,75
insect_pollination_wm,veg_type0TFG,0.6269067796777723,0.30831201143603737,1.6832608679707743,0.09232460224419199,0.47868520215596316,0.7545910570738752,TFG,63
insect_pollination_wm,veg_type0TH,0.4649082570626978,0.22610519500022325,-0.6218261585623134,0.5340561837558659,0.35806875917187625,0.5750681895117967,TH,364
insect_pollination_wm,veg_type0X,0.3895619099187212,0.33070910706859896,-1.3581545546229397,0.1744146474426473,0.25024012734295364,0.5495923745509791,X,42
insect_pollination_uwm,veg_type0A,0.21577654209771716,0.3415217527298991,-3.77853137433448,1.5775597942377324e-4,0.12348642153459069,0.34953578884920605,A,72
insect_pollination_uwm,veg_type0M,0.534596997631349,0.28575272359849385,0.48506794208566795,0.627628151475285,0.3961684996519768,0.66789383343608,M,78
insect_pollination_uwm,veg_type0R,0.414034849033886,0.23802560073026025,-1.4591294831688801,0.14452947282253203,0.30707456894958535,0.5297676134074182,R,153
insect_pollination_uwm,veg_type0TD_mesic,0.35431097137396117,0.23217840773333714,-2.5848356708709486,0.009742541901010432,0.2582269762359888,0.46379305853688274,TD_mesic,85
insect_pollination_uwm,veg_type0TD_wet,0.29984372192784636,0.2146656217936782,-3.9505261504343747,7.797957673924002e-5,0.21946633195918333,0.3947699926374155,TD_wet,219
insect_pollination_uwm,veg_type0TE,0.35027667399064116,0.285854059776128,-2.1613241426177594,0.030670309254740544,0.235396343367584,0.48561406696263737,TE,74
insect_pollination_uwm,veg_type0TFG,0.46134718656080476,0.30266536440564895,-0.5118536011884719,0.60875347326826,0.32122812243915855,0.6078521776201722,TFG,63
insect_pollination_uwm,veg_type0TH,0.41977333887790685,0.2093553914028081,-1.546193407315019,0.12205786523479227,0.3243103482914093,0.52164274321568,TH,363
insect_pollination_uwm,veg_type0X,0.5103952101051864,0.3097366253793804,0.13426514514808835,0.8931929137841788,0.36227910464518975,0.656708312263669,X,42
selfing_wm,veg_type0A,0.5364777783164307,0.29980663098186794,0.4875503051020509,0.6258684026161652,0.39139804620172997,0.6756344409403872,A,71
selfing_wm,veg_type0M,0.5407691422380894,0.2565886714258966,0.6369705295837316,0.5241440399537127,0.4159394085227725,0.6606840316865656,M,79
selfing_wm,veg_type0R,0.4125628063930272,0.20179765889578966,-1.7511644368489707,0.07991758937840795,0.32106168053632744,0.5105322567917956,R,153
selfing_wm,veg_type0TD_mesic,0.39024893604863337,0.20366834298688238,-2.191140470769643,0.028441628841248085,0.3003884954036086,0.4882313410506638,TD_mesic,85
selfing_wm,veg_type0TD_wet,0.4452795563096157,0.17481954785440035,-1.2570789887757572,0.20872503462317624,0.3629918660919979,0.5306809147079261,TD_wet,219
selfing_wm,veg_type0TE,0.5889562784553509,0.25658052323357056,1.4017134229228876,0.1610008406844056,0.46425204273539344,0.7031912577148127,TE,75
selfing_wm,veg_type0TFG,0.4390991425073007,0.2632991600264595,-0.9298128430954473,0.352467995487222,0.31845614829008023,0.5673967897568886,TFG,63
selfing_wm,veg_type0TH,0.5487917912541432,0.17016379535595474,1.1505986047278096,0.24989740728293228,0.46562315020980416,0.6293210313673637,TH,364
selfing_wm,veg_type0X,0.49024391937953543,0.29709893856790365,-0.13136794195904694,0.895484247463444,0.3494784568092321,0.6325736911890617,X,42
selfing_uwm,veg_type0A,0.5113068058755983,0.30498311437234243,0.1483194744256516,0.8820906469689269,0.36527971926483577,0.6554292342502248,A,69
selfing_uwm,veg_type0M,0.6348625552914668,0.2628300905734752,2.104533321702344,0.03533195109706355,0.5094981502486589,0.7442681962778718,M,79
selfing_uwm,veg_type0R,0.4390994129888703,0.2042494984794508,-1.1986215103214493,0.23067515026162116,0.3440856735226197,0.5387978039009774,R,150
selfing_uwm,veg_type0TD_mesic,0.4358025912372459,0.20594219622029047,-1.2538219078351331,0.20990674441426135,0.34032323119022434,0.5362921753336588,TD_mesic,85
selfing_uwm,veg_type0TD_wet,0.42864604014225643,0.17831921596117303,-1.61158971912285,0.10705124935532781,0.34595291637926007,0.5155254639013637,TD_wet,219
selfing_uwm,veg_type0TE,0.6470032549513399,0.26708765279996366,2.2685155337871965,0.023297803316635925,0.520590925047579,0.7557234780975116,TE,75
selfing_uwm,veg_type0TFG,0.4654038200727803,0.2674403488893454,-0.5182695864905514,0.604270189579449,0.3401154782374472,0.5952151517746623,TFG,63
