RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0019_043_25_34,TD_wet,Galium mollugo agg.,0.015789473684210523,NA
CZ_0019_043_25_34,TD_wet,Holcus lanatus,-2.0526315789473677,NA
CZ_0019_043_25_34,TD_wet,Juncus compressus agg.,0.005263157894736842,NA
CZ_0019_043_25_34,TD_wet,Juncus effusus,0.005263157894736842,NA
CZ_0019_043_25_34,TD_wet,Lathyrus pratensis,-0.41578947368421043,NA
CZ_0019_043_25_34,TD_wet,Lychnis flos-cuculi,0.2631578947368421,NA
CZ_0019_043_25_34,TD_wet,Lysimachia nummularia,0.42105263157894735,NA
CZ_0019_043_25_34,TD_wet,Lythrum salicaria,-0.026315789473684206,NA
CZ_0019_043_25_34,TD_wet,Medicago sativa,0.42105263157894735,NA
CZ_0019_043_25_34,TD_wet,Phragmites australis,-0.015789473684210523,NA
CZ_0019_043_25_34,TD_wet,Poa pratensis agg.,-0.021052631578947358,NA
CZ_0019_043_25_34,TD_wet,Poa trivialis,-0.4210526315789473,NA
CZ_0019_043_25_34,TD_wet,Ranunculus acris,-0.40526315789473677,NA
CZ_0019_043_25_34,TD_wet,Ranunculus auricomus agg.,-0.026315789473684206,NA
CZ_0019_043_25_34,TD_wet,Ranunculus repens,-0.026315789473684206,NA
CZ_0019_043_25_34,TD_wet,Rumex acetosa,3.305457807755316e-17,NA
CZ_0019_043_25_34,TD_wet,Sanguisorba officinalis,-0.3947368421052631,NA
CZ_0019_043_25_34,TD_wet,Taraxacum sect. Taraxacum,0.02631578947368421,NA
CZ_0019_043_25_34,TD_wet,Thalictrum lucidum,-0.026315789473684206,NA
CZ_0019_043_25_34,TD_wet,Trifolium hybridum,-0.026315789473684206,NA
CZ_0019_043_26_35,M,Caltha palustris,0.42105263157894735,NA
CZ_0019_043_26_35,M,Carex acuta,0.6842105263157896,NA
CZ_0019_043_26_35,M,Cirsium canum,0.005263157894736842,NA
CZ_0019_043_26_35,M,Cirsium palustre,0.02631578947368421,NA
CZ_0019_043_26_35,M,Deschampsia cespitosa,0.15789473684210525,NA
CZ_0019_043_26_35,M,Eleocharis palustris agg.,-0.1578947368421052,NA
CZ_0019_043_26_35,M,Filipendula ulmaria,0.15789473684210525,NA
CZ_0019_043_26_35,M,Galium palustre agg.,0.02631578947368421,NA
CZ_0019_043_26_35,M,Galium uliginosum,0.005263157894736842,NA
CZ_0019_043_26_35,M,Glyceria fluitans,-0.1578947368421052,NA
CZ_0019_043_26_35,M,Holcus lanatus,0.015789473684210523,NA
CZ_0019_043_26_35,M,Juncus articulatus,0.02631578947368421,NA
CZ_0019_043_26_35,M,Juncus conglomeratus,0.010526315789473687,NA
CZ_0019_043_26_35,M,Juncus effusus,0.02631578947368421,NA
CZ_0019_043_26_35,M,Lathyrus pratensis,0.015789473684210523,NA
CZ_0019_043_26_35,M,Lysimachia nummularia,0.015789473684210523,NA
CZ_0019_043_26_35,M,Lysimachia vulgaris,0.42105263157894735,NA
CZ_0019_043_26_35,M,Lythrum salicaria,0.15789473684210525,NA
CZ_0019_043_26_35,M,Phragmites australis,0.15789473684210525,NA
CZ_0019_043_26_35,M,Ranunculus acris,0.015789473684210523,NA
CZ_0019_043_26_35,M,Ranunculus flammula,-0.026315789473684206,NA
CZ_0019_043_26_35,M,Ranunculus repens,-0.1578947368421052,NA
CZ_0019_043_26_35,M,Sanguisorba officinalis,0.15789473684210525,NA
CZ_0019_043_26_35,M,Scirpus sylvaticus,-0.15263157894736837,NA
CZ_0019_043_27_36,M,Calamagrostis epigejos,0.015789473684210523,NA
CZ_0019_043_27_36,M,Caltha palustris,0.015789473684210523,NA
CZ_0019_043_27_36,M,Carex acuta,-1.1052631578947356,NA
CZ_0019_043_27_36,M,Carex acutiformis,0.42105263157894735,NA
CZ_0019_043_27_36,M,Carex disticha,-0.026315789473684206,NA
CZ_0019_043_27_36,M,Carex hirta,-0.1578947368421052,NA
CZ_0019_043_27_36,M,Carex panicea,-0.026315789473684206,NA
CZ_0019_043_27_36,M,Cirsium canum,0.015789473684210523,NA
CZ_0019_043_27_36,M,Cirsium palustre,0.02631578947368421,NA
CZ_0019_043_27_36,M,Deschampsia cespitosa,0.005263157894736842,NA
CZ_0019_043_27_36,M,Eleocharis palustris agg.,-0.4210526315789473,NA
CZ_0019_043_27_36,M,Festuca pratensis agg.,-0.1578947368421052,NA
CZ_0019_043_27_36,M,Filipendula ulmaria,1.526315789473684,NA
CZ_0019_043_27_36,M,Galium palustre agg.,0.015789473684210523,NA
CZ_0019_043_27_36,M,Galium uliginosum,0.15789473684210525,NA
CZ_0019_043_27_36,M,Holcus lanatus,0.005263157894736842,NA
CZ_0019_043_27_36,M,Juncus articulatus,0.005263157894736842,NA
CZ_0019_043_27_36,M,Juncus conglomeratus,-0.021052631578947358,NA
CZ_0019_043_27_36,M,Juncus effusus,0.02631578947368421,NA
CZ_0019_043_27_36,M,Lathyrus pratensis,-0.14210526315789465,NA
CZ_0019_043_27_36,M,Lysimachia nummularia,0.015789473684210523,NA
CZ_0019_043_27_36,M,Lysimachia vulgaris,0.015789473684210523,NA
CZ_0019_043_27_36,M,Lythrum salicaria,0.02631578947368421,NA
CZ_0019_043_27_36,M,Phalaris arundinacea,0.15789473684210525,NA
CZ_0019_043_27_36,M,Phragmites australis,0.15789473684210525,NA
CZ_0019_043_27_36,M,Ranunculus acris,0.02631578947368421,NA
CZ_0019_043_27_36,M,Ranunculus auricomus agg.,0.005263157894736842,NA
CZ_0019_043_27_36,M,Ranunculus repens,-0.15263157894736837,NA
CZ_0019_043_27_36,M,Sanguisorba officinalis,0.02631578947368421,NA
CZ_0019_043_27_36,M,Scirpus sylvaticus,0.02631578947368421,NA
CZ_0019_043_27_36,M,Selinum carvifolia,0.005263157894736842,NA
CZ_0019_043_28_37,TD_wet,Angelica sylvestris,-0.026315789473684206,NA
CZ_0019_043_28_37,TD_wet,Caltha palustris,8.26364451938829e-18,NA
CZ_0019_043_28_37,TD_wet,Cardamine pratensis agg.,-0.1578947368421052,NA
CZ_0019_043_28_37,TD_wet,Carex acuta,3.305457807755316e-17,NA
CZ_0019_043_28_37,TD_wet,Carex acutiformis,-0.026315789473684206,NA
CZ_0019_043_28_37,TD_wet,Carex disticha,-0.1578947368421052,NA
CZ_0019_043_28_37,TD_wet,Carex leporina,0.02631578947368421,NA
CZ_0019_043_28_37,TD_wet,Carex nigra,0.42105263157894735,NA
CZ_0019_043_28_37,TD_wet,Carex panicea,0.015789473684210523,NA
CZ_0019_043_28_37,TD_wet,Carex vulpina,1.526315789473684,NA
CZ_0019_043_28_37,TD_wet,Cerastium holosteoides,0.02631578947368421,NA
CZ_0019_043_28_37,TD_wet,Cirsium canum,0.015789473684210523,NA
CZ_0019_043_28_37,TD_wet,Cynosurus cristatus,0.02631578947368421,NA
CZ_0019_043_28_37,TD_wet,Dactylis glomerata agg.,0.15789473684210525,NA
CZ_0019_043_28_37,TD_wet,Deschampsia cespitosa,0.15789473684210525,NA
CZ_0019_043_28_37,TD_wet,Eleocharis palustris agg.,-0.1578947368421052,NA
CZ_0019_043_28_37,TD_wet,Eriophorum angustifolium,-0.1578947368421052,NA
CZ_0019_043_28_37,TD_wet,Festuca pratensis agg.,-0.010526315789473682,NA
CZ_0019_043_28_37,TD_wet,Festuca rubra,0.02631578947368421,NA
CZ_0019_043_28_37,TD_wet,Filipendula ulmaria,-0.026315789473684206,NA
CZ_0019_043_28_37,TD_wet,Galium boreale,-0.026315789473684206,NA
CZ_0019_043_28_37,TD_wet,Galium mollugo agg.,0.02631578947368421,NA
CZ_0019_043_28_37,TD_wet,Geranium pratense,0.005263157894736842,NA
CZ_0019_043_28_37,TD_wet,Holcus lanatus,-0.7894736842105261,NA
CZ_0019_043_28_37,TD_wet,Juncus compressus agg.,0.02631578947368421,NA
CZ_0019_043_28_37,TD_wet,Lathyrus pratensis,-0.1578947368421052,NA
CZ_0019_043_28_37,TD_wet,Lychnis flos-cuculi,3.305457807755316e-17,NA
CZ_0019_043_28_37,TD_wet,Lysimachia nummularia,0.15789473684210525,NA
CZ_0019_043_28_37,TD_wet,Lythrum salicaria,-0.026315789473684206,NA
CZ_0019_043_28_37,TD_wet,Medicago sativa,0.015789473684210523,NA
CZ_0019_043_28_37,TD_wet,Phleum pratense agg.,0.02631578947368421,NA
CZ_0019_043_28_37,TD_wet,Poa trivialis,-0.9473684210526314,NA
CZ_0019_043_28_37,TD_wet,Ranunculus acris,0.2631578947368421,NA
CZ_0019_043_28_37,TD_wet,Sanguisorba officinalis,-0.1578947368421052,NA
CZ_0019_043_28_37,TD_wet,Scirpus sylvaticus,-0.026315789473684206,NA
CZ_0019_043_28_37,TD_wet,Senecio aquaticus,-0.026315789473684206,NA
CZ_0019_043_28_37,TD_wet,Stellaria graminea,-0.026315789473684206,NA
CZ_0019_043_29_38,M,Alopecurus pratensis,3.1500000000000004,NA
CZ_0019_043_29_38,M,Anthriscus sylvestris,0.005000000000000001,NA
CZ_0019_043_29_38,M,Bistorta officinalis,0.005000000000000001,NA
CZ_0019_043_29_38,M,Cardamine pratensis agg.,0.005000000000000001,NA
CZ_0019_043_29_38,M,Carex cespitosa,0.4,NA
CZ_0019_043_29_38,M,Cirsium arvense,-0.13499999999999993,NA
CZ_0019_043_29_38,M,Epilobium tetragonum,0.025,NA
CZ_0019_043_29_38,M,Galium aparine agg.,0.15000000000000002,NA
CZ_0019_043_29_38,M,Galium uliginosum,0.005000000000000001,NA
CZ_0019_043_29_38,M,Lythrum salicaria,0.15000000000000002,NA
CZ_0019_043_29_38,M,Phalaris arundinacea,0.25,NA
CZ_0019_043_29_38,M,Phragmites australis,-1.049999999999999,NA
CZ_0019_043_29_38,M,Poa trivialis,0.25,NA
CZ_0019_043_29_38,M,Ranunculus repens,-0.14999999999999994,NA
CZ_0019_043_29_38,M,Saxifraga granulata,0.005000000000000001,NA
CZ_0019_043_29_38,M,Trifolium species,0.015,NA
CZ_0019_043_29_38,M,Urtica dioica,1.25607396694702e-16,NA
CZ_0019_043_2_30,M,Alopecurus pratensis,3.305457807755316e-17,NA
CZ_0019_043_2_30,M,Bistorta officinalis,-0.026315789473684206,NA
CZ_0019_043_2_30,M,Cardamine pratensis agg.,0.015789473684210523,NA
CZ_0019_043_2_30,M,Carex acuta,0.02631578947368421,NA
CZ_0019_043_2_30,M,Carex hirta,0.005263157894736842,NA
CZ_0019_043_2_30,M,Carex praecox agg.,-0.026315789473684206,NA
CZ_0019_043_2_30,M,Carex vulpina,0.015789473684210523,NA
CZ_0019_043_2_30,M,Cirsium canum,0.005263157894736842,NA
CZ_0019_043_2_30,M,Deschampsia cespitosa,0.02631578947368421,NA
CZ_0019_043_2_30,M,Filipendula ulmaria,-1.510526315789473,NA
CZ_0019_043_2_30,M,Galium boreale,-0.1578947368421052,NA
CZ_0019_043_2_30,M,Galium palustre agg.,0.02631578947368421,NA
CZ_0019_043_2_30,M,Holcus lanatus,0.15789473684210525,NA
CZ_0019_043_2_30,M,Inula salicina,0.005263157894736842,NA
CZ_0019_043_2_30,M,Lychnis flos-cuculi,0.005263157894736842,NA
CZ_0019_043_2_30,M,Lysimachia vulgaris,0.42105263157894735,NA
CZ_0019_043_2_30,M,Lythrum salicaria,8.26364451938829e-18,NA
CZ_0019_043_2_30,M,Phalaris arundinacea,0.5263157894736843,NA
CZ_0019_043_2_30,M,Poa pratensis agg.,0.005263157894736842,NA
CZ_0019_043_2_30,M,Poa trivialis,0.13157894736842105,NA
CZ_0019_043_2_30,M,Ranunculus auricomus agg.,0.005263157894736842,NA
CZ_0019_043_2_30,M,Ranunculus flammula,0.015789473684210523,NA
CZ_0019_043_2_30,M,Ranunculus repens,0.02631578947368421,NA
CZ_0019_043_2_30,M,Scrophularia umbrosa,-0.026315789473684206,NA
CZ_0019_043_2_30,M,Taraxacum sect. Taraxacum,0.015789473684210523,NA
CZ_0019_043_2_30,M,Urtica dioica,-0.026315789473684206,NA
CZ_0019_043_30_40,M,Alopecurus pratensis,1.7000000000000002,NA
CZ_0019_043_30_40,M,Carex acuta,-2.249999999999999,NA
CZ_0019_043_30_40,M,Carex disticha,-0.024999999999999998,NA
CZ_0019_043_30_40,M,Cirsium arvense,-0.14999999999999994,NA
CZ_0019_043_30_40,M,Deschampsia cespitosa,0.005000000000000001,NA
CZ_0019_043_30_40,M,Epilobium tetragonum,0.15000000000000002,NA
CZ_0019_043_30_40,M,Galium aparine agg.,0.005000000000000001,NA
CZ_0019_043_30_40,M,Galium palustre agg.,7.850462293418875e-18,NA
CZ_0019_043_30_40,M,Helianthus tuberosus,0.005000000000000001,NA
CZ_0019_043_30_40,M,Lythrum salicaria,0.15000000000000002,NA
CZ_0019_043_30_40,M,Persicaria amphibia,0.015,NA
CZ_0019_043_30_40,M,Phalaris arundinacea,1.4500000000000002,NA
CZ_0019_043_30_40,M,Poa palustris,-0.01,NA
CZ_0019_043_30_40,M,Poa trivialis,-0.38499999999999995,NA
CZ_0019_043_30_40,M,Rumex obtusifolius,0.005000000000000001,NA
CZ_0019_043_31_41,TD_wet,Achillea millefolium agg.,-0.1578947368421052,NA
CZ_0019_043_31_41,TD_wet,Agrostis capillaris,0.015789473684210523,NA
CZ_0019_043_31_41,TD_wet,Alopecurus pratensis,1.1052631578947367,NA
CZ_0019_043_31_41,TD_wet,Anthoxanthum odoratum agg.,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Bistorta officinalis,0.7894736842105262,NA
CZ_0019_043_31_41,TD_wet,Caltha palustris,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Carex acuta,0.015789473684210523,NA
CZ_0019_043_31_41,TD_wet,Carex disticha,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Carex hirta,0.015789473684210523,NA
CZ_0019_043_31_41,TD_wet,Carex leporina,0.02631578947368421,NA
CZ_0019_043_31_41,TD_wet,Cerastium holosteoides,-0.021052631578947358,NA
CZ_0019_043_31_41,TD_wet,Cirsium canum,0.005263157894736842,NA
CZ_0019_043_31_41,TD_wet,Cirsium oleraceum,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Dactylis glomerata agg.,0.015789473684210523,NA
CZ_0019_043_31_41,TD_wet,Deschampsia cespitosa,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Festuca pratensis agg.,0.2631578947368421,NA
CZ_0019_043_31_41,TD_wet,Festuca rubra,0.005263157894736842,NA
CZ_0019_043_31_41,TD_wet,Galium boreale,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Galium mollugo agg.,3.305457807755316e-17,NA
CZ_0019_043_31_41,TD_wet,Holcus lanatus,-3.289473684210525,NA
CZ_0019_043_31_41,TD_wet,Juncus articulatus,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Lathyrus pratensis,-0.2631578947368421,NA
CZ_0019_043_31_41,TD_wet,Lotus corniculatus agg.,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Lychnis flos-cuculi,-0.1578947368421052,NA
CZ_0019_043_31_41,TD_wet,Lysimachia nummularia,0.015789473684210523,NA
CZ_0019_043_31_41,TD_wet,Phalaris arundinacea,0.02631578947368421,NA
CZ_0019_043_31_41,TD_wet,Poa pratensis agg.,-0.13157894736842102,NA
CZ_0019_043_31_41,TD_wet,Poa trivialis,-0.2631578947368421,NA
CZ_0019_043_31_41,TD_wet,Potentilla anserina,0.015789473684210523,NA
CZ_0019_043_31_41,TD_wet,Ranunculus acris,-0.14210526315789465,NA
CZ_0019_043_31_41,TD_wet,Ranunculus auricomus agg.,0.015789473684210523,NA
CZ_0019_043_31_41,TD_wet,Ranunculus repens,-0.1578947368421052,NA
CZ_0019_043_31_41,TD_wet,Rumex acetosa,3.305457807755316e-17,NA
CZ_0019_043_31_41,TD_wet,Sanguisorba officinalis,0.5263157894736843,NA
CZ_0019_043_31_41,TD_wet,Serratula tinctoria,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Stellaria graminea,-0.010526315789473682,NA
CZ_0019_043_31_41,TD_wet,Taraxacum sect. Taraxacum,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Thalictrum lucidum,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Trifolium pratense,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Trifolium repens,-0.026315789473684206,NA
CZ_0019_043_31_41,TD_wet,Trisetum flavescens,0.42105263157894735,NA
CZ_0019_043_32_42,TD_wet,Achillea millefolium agg.,-0.024999999999999998,NA
CZ_0019_043_32_42,TD_wet,Alopecurus pratensis,1.4500000000000002,NA
CZ_0019_043_32_42,TD_wet,Anthoxanthum odoratum agg.,0.015,NA
CZ_0019_043_32_42,TD_wet,Bistorta officinalis,3.14018491736755e-17,NA
CZ_0019_043_32_42,TD_wet,Campanula patula,-0.14999999999999994,NA
CZ_0019_043_32_42,TD_wet,Cardamine pratensis agg.,0.025,NA
CZ_0019_043_32_42,TD_wet,Carex acuta,0.025,NA
CZ_0019_043_32_42,TD_wet,Carex cespitosa,0.15000000000000002,NA
CZ_0019_043_32_42,TD_wet,Carex disticha,0.015,NA
CZ_0019_043_32_42,TD_wet,Carex pallescens,0.005000000000000001,NA
CZ_0019_043_32_42,TD_wet,Carex vulpina,0.025,NA
CZ_0019_043_32_42,TD_wet,Cerastium holosteoides,-0.885,NA
CZ_0019_043_32_42,TD_wet,Cirsium canum,0.005000000000000001,NA
CZ_0019_043_32_42,TD_wet,Cirsium oleraceum,-0.024999999999999998,NA
CZ_0019_043_32_42,TD_wet,Cirsium rivulare,-0.024999999999999998,NA
CZ_0019_043_32_42,TD_wet,Dactylis glomerata agg.,-0.39999999999999997,NA
CZ_0019_043_32_42,TD_wet,Deschampsia cespitosa,0.005000000000000001,NA
CZ_0019_043_32_42,TD_wet,Festuca pratensis agg.,0.015,NA
CZ_0019_043_32_42,TD_wet,Festuca rubra,0.025,NA
CZ_0019_043_32_42,TD_wet,Galium boreale,-0.14999999999999994,NA
CZ_0019_043_32_42,TD_wet,Galium mollugo agg.,0.025,NA
CZ_0019_043_32_42,TD_wet,Geranium pratense,-0.14999999999999994,NA
CZ_0019_043_32_42,TD_wet,Holcus lanatus,-2.0999999999999996,NA
CZ_0019_043_32_42,TD_wet,Lathyrus pratensis,-0.12499999999999997,NA
CZ_0019_043_32_42,TD_wet,Leucanthemum vulgare agg.,-0.39999999999999997,NA
CZ_0019_043_32_42,TD_wet,Lychnis flos-cuculi,-0.024999999999999998,NA
CZ_0019_043_32_42,TD_wet,Lysimachia nummularia,0.015,NA
CZ_0019_043_32_42,TD_wet,Lythrum salicaria,0.005000000000000001,NA
CZ_0019_043_32_42,TD_wet,Poa pratensis agg.,-0.25,NA
CZ_0019_043_32_42,TD_wet,Poa trivialis,-0.13499999999999993,NA
CZ_0019_043_32_42,TD_wet,Ranunculus acris,7.850462293418875e-18,NA
CZ_0019_043_32_42,TD_wet,Ranunculus auricomus agg.,0.15000000000000002,NA
CZ_0019_043_32_42,TD_wet,Ranunculus repens,-0.024999999999999998,NA
CZ_0019_043_32_42,TD_wet,Rumex acetosa,-0.14499999999999996,NA
CZ_0019_043_32_42,TD_wet,Sanguisorba officinalis,3,NA
CZ_0019_043_32_42,TD_wet,Saxifraga granulata,0.005000000000000001,NA
CZ_0019_043_32_42,TD_wet,Stellaria graminea,-0.024999999999999998,NA
CZ_0019_043_32_42,TD_wet,Thalictrum lucidum,0.005000000000000001,NA
CZ_0019_043_32_42,TD_wet,Trifolium hybridum,0.075,NA
CZ_0019_043_32_42,TD_wet,Vicia sepium,-0.14999999999999994,NA
CZ_0019_043_33_43,TD_wet,Achillea millefolium agg.,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Alopecurus pratensis,0.7894736842105262,NA
CZ_0019_043_33_43,TD_wet,Anthoxanthum odoratum agg.,-0.4210526315789473,NA
CZ_0019_043_33_43,TD_wet,Bistorta officinalis,-0.2631578947368421,NA
CZ_0019_043_33_43,TD_wet,Caltha palustris,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Cardamine pratensis agg.,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Carex disticha,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Carex hirta,0.9473684210526314,NA
CZ_0019_043_33_43,TD_wet,Carex panicea,0.13157894736842105,NA
CZ_0019_043_33_43,TD_wet,Carex vulpina,0.005263157894736842,NA
CZ_0019_043_33_43,TD_wet,Cerastium holosteoides,-0.021052631578947358,NA
CZ_0019_043_33_43,TD_wet,Cirsium canum,0.42105263157894735,NA
CZ_0019_043_33_43,TD_wet,Cirsium oleraceum,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Cynosurus cristatus,-0.1578947368421052,NA
CZ_0019_043_33_43,TD_wet,Deschampsia cespitosa,0.3947368421052631,NA
CZ_0019_043_33_43,TD_wet,Elymus caninus,0.02631578947368421,NA
CZ_0019_043_33_43,TD_wet,Equisetum arvense,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Festuca pratensis agg.,-0.2631578947368421,NA
CZ_0019_043_33_43,TD_wet,Filipendula ulmaria,0.15789473684210525,NA
CZ_0019_043_33_43,TD_wet,Galium boreale,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Galium mollugo agg.,-0.1578947368421052,NA
CZ_0019_043_33_43,TD_wet,Galium uliginosum,0.015789473684210523,NA
CZ_0019_043_33_43,TD_wet,Holcus lanatus,-2.194736842105262,NA
CZ_0019_043_33_43,TD_wet,Juncus articulatus,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Juncus conglomeratus,-0.021052631578947358,NA
CZ_0019_043_33_43,TD_wet,Juncus effusus,0.015789473684210523,NA
CZ_0019_043_33_43,TD_wet,Lathyrus pratensis,3.305457807755316e-17,NA
CZ_0019_043_33_43,TD_wet,Lychnis flos-cuculi,-0.1578947368421052,NA
CZ_0019_043_33_43,TD_wet,Lysimachia nummularia,0.005263157894736842,NA
CZ_0019_043_33_43,TD_wet,Lythrum salicaria,-0.010526315789473682,NA
CZ_0019_043_33_43,TD_wet,Myosotis palustris agg.,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Phalaris arundinacea,0.42105263157894735,NA
CZ_0019_043_33_43,TD_wet,Poa pratensis agg.,0.15789473684210525,NA
CZ_0019_043_33_43,TD_wet,Poa trivialis,0.3947368421052631,NA
CZ_0019_043_33_43,TD_wet,Ranunculus acris,-0.010526315789473682,NA
CZ_0019_043_33_43,TD_wet,Ranunculus auricomus agg.,0.005263157894736842,NA
CZ_0019_043_33_43,TD_wet,Ranunculus repens,-0.015789473684210523,NA
CZ_0019_043_33_43,TD_wet,Rumex acetosa,-0.14210526315789465,NA
CZ_0019_043_33_43,TD_wet,Sanguisorba officinalis,2.6443662462042526e-16,NA
CZ_0019_043_33_43,TD_wet,Taraxacum sect. Taraxacum,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Thalictrum lucidum,-0.026315789473684206,NA
CZ_0019_043_33_43,TD_wet,Trifolium hybridum,-0.1578947368421052,NA
CZ_0019_043_34_44,M,Alopecurus pratensis,0.015789473684210523,NA
CZ_0019_043_34_44,M,Caltha palustris,3.305457807755316e-17,NA
CZ_0019_043_34_44,M,Carex acuta,-0.010526315789473682,NA
CZ_0019_043_34_44,M,Carex disticha,-0.1578947368421052,NA
CZ_0019_043_34_44,M,Carex nigra,-0.026315789473684206,NA
CZ_0019_043_34_44,M,Cirsium canum,0.005263157894736842,NA
CZ_0019_043_34_44,M,Deschampsia cespitosa,0.015789473684210523,NA
CZ_0019_043_34_44,M,Eleocharis palustris agg.,-2.2105263157894735,NA
CZ_0019_043_34_44,M,Galium palustre agg.,3.305457807755316e-17,NA
CZ_0019_043_34_44,M,Holcus lanatus,-0.4210526315789473,NA
CZ_0019_043_34_44,M,Lychnis flos-cuculi,-0.14210526315789465,NA
CZ_0019_043_34_44,M,Lythrum salicaria,0.005263157894736842,NA
CZ_0019_043_34_44,M,Myosotis palustris agg.,0.015789473684210523,NA
CZ_0019_043_34_44,M,Persicaria amphibia,0.015789473684210523,NA
CZ_0019_043_34_44,M,Phalaris arundinacea,4.368421052631579,NA
CZ_0019_043_34_44,M,Phragmites australis,0.02631578947368421,NA
CZ_0019_043_34_44,M,Poa palustris,0.42105263157894735,NA
CZ_0019_043_34_44,M,Poa trivialis,0.15789473684210525,NA
CZ_0019_043_34_44,M,Ranunculus acris,-0.1578947368421052,NA
CZ_0019_043_34_44,M,Ranunculus repens,0.005263157894736842,NA
CZ_0019_043_34_44,M,Taraxacum sect. Taraxacum,0.005263157894736842,NA
CZ_0019_043_34_44,M,Trifolium hybridum,-0.1578947368421052,NA
CZ_0019_043_35_45,TD_wet,Alopecurus pratensis,0.02631578947368421,NA
CZ_0019_043_35_45,TD_wet,Caltha palustris,0.42105263157894735,NA
CZ_0019_043_35_45,TD_wet,Cardamine pratensis agg.,-0.026315789473684206,NA
CZ_0019_043_35_45,TD_wet,Carex acuta,4.368421052631579,NA
CZ_0019_043_35_45,TD_wet,Carex cespitosa,-0.026315789473684206,NA
CZ_0019_043_35_45,TD_wet,Carex disticha,-0.026315789473684206,NA
CZ_0019_043_35_45,TD_wet,Deschampsia cespitosa,-0.026315789473684206,NA
CZ_0019_043_35_45,TD_wet,Eleocharis palustris agg.,8.26364451938829e-18,NA
CZ_0019_043_35_45,TD_wet,Galium palustre agg.,0.02631578947368421,NA
CZ_0019_043_35_45,TD_wet,Glyceria maxima,-0.026315789473684206,NA
CZ_0019_043_35_45,TD_wet,Juncus articulatus,-0.1578947368421052,NA
CZ_0019_043_35_45,TD_wet,Juncus conglomeratus,-0.026315789473684206,NA
CZ_0019_043_35_45,TD_wet,Lysimachia nummularia,0.015789473684210523,NA
CZ_0019_043_35_45,TD_wet,Mentha arvensis,-0.015789473684210523,NA
CZ_0019_043_35_45,TD_wet,Phalaris arundinacea,0.15789473684210525,NA
CZ_0019_043_35_45,TD_wet,Poa palustris,0.13157894736842105,NA
CZ_0019_043_35_45,TD_wet,Poa trivialis,-0.3947368421052631,NA
CZ_0019_043_35_45,TD_wet,Ranunculus repens,-3.157894736842104,NA
CZ_0019_043_35_45,TD_wet,Senecio aquaticus,-0.026315789473684206,NA
CZ_0019_043_36_46,M,Alopecurus pratensis,0.005000000000000001,NA
CZ_0019_043_36_46,M,Cirsium arvense,-0.14499999999999996,NA
CZ_0019_043_36_46,M,Cirsium rivulare,-0.024999999999999998,NA
CZ_0019_043_36_46,M,Equisetum fluviatile,-0.024999999999999998,NA
CZ_0019_043_36_46,M,Filipendula ulmaria,0.015,NA
CZ_0019_043_36_46,M,Galium aparine agg.,0.005000000000000001,NA
CZ_0019_043_36_46,M,Lythrum salicaria,-0.024999999999999998,NA
CZ_0019_043_36_46,M,Persicaria amphibia,0.025,NA
CZ_0019_043_36_46,M,Phalaris arundinacea,0,NA
CZ_0019_043_36_46,M,Poa trivialis,7.850462293418875e-18,NA
CZ_0019_043_36_46,M,Ranunculus repens,-0.024999999999999998,NA
CZ_0019_043_36_46,M,Urtica dioica,2.51214793389404e-16,NA
CZ_0019_043_37_47,M,Alopecurus aequalis,-2.2105263157894735,NA
CZ_0019_043_37_47,M,Alopecurus pratensis,0.13157894736842105,NA
CZ_0019_043_37_47,M,Caltha palustris,0.42105263157894735,NA
CZ_0019_043_37_47,M,Cardamine pratensis agg.,0.015789473684210523,NA
CZ_0019_043_37_47,M,Carex acuta,2.3684210526315788,NA
CZ_0019_043_37_47,M,Carex nigra,0.02631578947368421,NA
CZ_0019_043_37_47,M,Eleocharis palustris agg.,0.005263157894736842,NA
CZ_0019_043_37_47,M,Festuca rubra,0.005263157894736842,NA
