Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Pollination syndrome,Selfing,Nardus grasslands and heathlands,lm,weighted,increasing,0.5889562784553509,0.25658052323357056,1.4017134229228876,0.1610008406844056,0.46425204273539344,0.7031912577148127,75
Pollination syndrome,Selfing,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4654038200727803,0.2674403488893454,-0.5182695864905514,0.604270189579449,0.3401154782374472,0.5952151517746623,63
Pollination syndrome,Selfing,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.4390991425073007,0.2632991600264595,-0.9298128430954472,0.352467995487222,0.31845614829008023,0.5673967897568886,63
Pollination syndrome,Selfing,Dry grasslands,lm,unweighted,increasing,0.5570412158756638,0.1749918795829297,1.3095607996166254,0.19034445698091448,0.471576857009882,0.6392568884609396,361
Pollination syndrome,Selfing,Dry grasslands,lm,weighted,increasing,0.5487917912541432,0.17016379535595474,1.1505986047278096,0.24989740728293228,0.46562315020980416,0.6293210313673637,364
Pollination syndrome,Selfing,Ruderal and weed vegetation,lm,unweighted,increasing,0.5736848566990116,0.2947614127832425,1.0072599626374996,0.31380986447717824,0.4302526596116254,0.7057067622490201,42
Pollination syndrome,Selfing,Ruderal and weed vegetation,lm,weighted,decreasing,0.49024391937953543,0.29709893856790365,-0.13136794195904694,0.895484247463444,0.3494784568092321,0.6325736911890617,42
Dispersal strategy,Allium (autochory),All habitats,interval,unweighted,decreasing,0.4966540691941202,0.05700313439598438,-0.23479275568957547,0.8143695907130987,0.468763728567273,0.5245652479338986,2588
Dispersal strategy,Allium (autochory),All habitats,lm,unweighted,decreasing,0.4720648609301318,0.11983503477551152,-0.933425190135699,0.350600479329174,0.41417575895314584,0.5307151040875765,1137
Dispersal strategy,Allium (autochory),All habitats,interval,weighted,decreasing,0.4713235731375636,0.06478805468426184,-1.7724212569675846,0.0763246557710246,0.4398393726308482,0.5030375947511303,2702
Dispersal strategy,Allium (autochory),All habitats,lm,weighted,decreasing,0.4542201209314222,0.16330109519269698,-1.1245106099528863,0.2607964720072693,0.3766720007957906,0.5340548065392312,1140
Dispersal strategy,Allium (autochory),Alpine and subalpine vegetation,interval,unweighted,increasing,0.62648676886621,0.24456442119255445,2.1146748320762647,0.03445767085156081,0.5094580638832626,0.7303721814854425,92
Dispersal strategy,Allium (autochory),Alpine and subalpine vegetation,lm,unweighted,increasing,0.6409760469287245,0.2984440087862248,1.9420828127335945,0.05212707583543762,0.49866587101724,0.7621571286267932,71
Dispersal strategy,Allium (autochory),Alpine and subalpine vegetation,interval,weighted,decreasing,0.4932709203619694,0.2657332510529505,-0.10129685941958098,0.9193148091922234,0.366387617701196,0.6210270143502626,98
Dispersal strategy,Allium (autochory),Alpine and subalpine vegetation,lm,weighted,decreasing,0.4857939429628312,0.34556343273131873,-0.16448362469580333,0.8693504367786197,0.32428877382003657,0.6503214230163418,73
Dispersal strategy,Allium (autochory),Wetland vegetation,interval,unweighted,decreasing,0.48092293523175705,0.17412278067882764,-0.4384568143145463,0.6610551691509727,0.3970864753883898,0.565847575394504,151
Dispersal strategy,Allium (autochory),Wetland vegetation,lm,unweighted,increasing,0.5238343458453053,0.25845156774003986,0.36915888989366263,0.7120092961672944,0.3986373467656917,0.6461058432842405,72
Dispersal strategy,Allium (autochory),Wetland vegetation,interval,weighted,increasing,0.5961653375698456,0.19118342298935023,2.037375896658987,0.04161238738959944,0.5036999010506283,0.6822703496486002,157
Dispersal strategy,Allium (autochory),Wetland vegetation,lm,weighted,increasing,0.8216401581673938,0.35665559250096274,4.282841695374147,1.8452145579401004e-5,0.6960307565261814,0.9026068817980216,72
Dispersal strategy,Allium (autochory),Spring and mire vegetation,interval,unweighted,increasing,0.5787470959077229,0.11714055293198215,2.7115478281193797,0.00669698788122946,0.5219960306033775,0.6334911768127062,390
Dispersal strategy,Allium (autochory),Spring and mire vegetation,lm,unweighted,increasing,0.6294978760983105,0.20355368335135865,2.6040467239573704,0.00921301959747257,0.5327294856723125,0.716876664093442,148
Dispersal strategy,Allium (autochory),Spring and mire vegetation,interval,weighted,increasing,0.5371516448481809,0.1348788560649959,1.1038125460156225,0.26967446139210416,0.47116285619290765,0.6018641972038355,420
Dispersal strategy,Allium (autochory),Spring and mire vegetation,lm,weighted,decreasing,0.4900099558226522,0.2679248405323691,-0.14916681605130222,0.8814220039552415,0.3623708907558899,0.6189650114983534,148
Dispersal strategy,Allium (autochory),Wet meadows,interval,unweighted,decreasing,0.475422916931142,0.09190292636763275,-1.0705602796933775,0.2843671912816633,0.4308181144987724,0.5204233309811321,671
Dispersal strategy,Allium (autochory),Wet meadows,lm,unweighted,decreasing,0.4478762715649907,0.17114344303635404,-1.2226886898809426,0.2214473004175102,0.367097213019607,0.531503171433663,219
Dispersal strategy,Allium (autochory),Wet meadows,interval,weighted,decreasing,0.4818609307382853,0.1093360435820288,-0.6638993907877899,0.506754706207368,0.42876717004414777,0.5353674797218887,696
Dispersal strategy,Allium (autochory),Wet meadows,lm,weighted,decreasing,0.4817065021131101,0.2438691154598566,-0.30018835347312123,0.7640334882427238,0.3655903698739386,0.5998326859999008,219
Dispersal strategy,Allium (autochory),Mesic meadows and pastures,interval,unweighted,decreasing,0.4730049306501892,0.1383774912304051,-0.78109075991248,0.43474911608237654,0.4062956723751043,0.5406921807074289,234
Dispersal strategy,Allium (autochory),Mesic meadows and pastures,lm,unweighted,decreasing,0.4035901356627602,0.19983134666775235,-1.9542893633121217,0.05066700606053245,0.313847971478002,0.5002834917700737,84
Dispersal strategy,Allium (autochory),Mesic meadows and pastures,interval,weighted,decreasing,0.4116362889794243,0.1450388133605767,-2.4628245283738748,0.01378473601996296,0.3449129643606307,0.4817745042191097,254
Dispersal strategy,Allium (autochory),Mesic meadows and pastures,lm,weighted,decreasing,0.2938119786655295,0.26462990291983574,-3.3138412444198284,9.202373998259138e-4,0.19851420879242068,0.4113768629371004,84
Dispersal strategy,Allium (autochory),Nardus grasslands and heathlands,interval,unweighted,increasing,0.557765691996024,0.21035963641113437,1.10334435404197,0.2698776519735711,0.45507195874572554,0.6557466019395282,103
Dispersal strategy,Allium (autochory),Nardus grasslands and heathlands,lm,unweighted,increasing,0.5919434522028708,0.2530846140428768,1.4698852771377355,0.14159282769865764,0.4690318453114576,0.7043381316150095,74
Dispersal strategy,Allium (autochory),Nardus grasslands and heathlands,interval,weighted,decreasing,0.33894162006211354,0.2308494885772032,-2.8937221405902185,0.00380704890915635,0.24592393581246147,0.4463183013620634,105
Dispersal strategy,Allium (autochory),Nardus grasslands and heathlands,lm,weighted,decreasing,0.3430081726659543,0.30467606483356713,-2.1331419830958733,0.03291308068977375,0.2232075018511368,0.4868122615842452,75
Dispersal strategy,Allium (autochory),Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5126291277234449,0.2024848879798681,0.24953594485112543,0.8029462401000644,0.4142712538638299,0.6100185864083442,107
Dispersal strategy,Allium (autochory),Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4568683830005836,0.2613149937126631,-0.6618691467314828,0.5080550865394274,0.335118571401757,0.583999009228701,63
Dispersal strategy,Allium (autochory),Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4426242123611011,0.2137577422122993,-1.0784102728849565,0.28085070454825306,0.34310762444969983,0.5469708234650845,110
Dispersal strategy,Allium (autochory),Sand and shallow-soil vegetation,lm,weighted,decreasing,0.3564547163960352,0.3133209857588159,-1.8855589416270735,0.05935441465712814,0.23060769113819576,0.5058279014043787,63
Dispersal strategy,Allium (autochory),Dry grasslands,interval,unweighted,decreasing,0.48132186690746653,0.08830320583151255,-0.8464847265779079,0.39728239072062865,0.4383605333830917,0.5245611629890476,714
Dispersal strategy,Allium (autochory),Dry grasslands,lm,unweighted,decreasing,0.4136672506004124,0.16276216970796023,-2.1431611083050126,0.03210016399616306,0.33898211643475357,0.49254616191394607,364
Dispersal strategy,Allium (autochory),Dry grasslands,interval,weighted,decreasing,0.4477564341458232,0.11069497845512988,-1.894754247985709,0.05812496712196308,0.39491510525080825,0.5018045897600406,735
Dispersal strategy,Allium (autochory),Dry grasslands,lm,weighted,decreasing,0.4321256527223496,0.2369756913964984,-1.1527923574020114,0.24899562206106807,0.32351876590722306,0.5476747416454676,364
Dispersal strategy,Allium (autochory),Ruderal and weed vegetation,interval,unweighted,decreasing,0.3923504134640918,0.2016850080594129,-2.1689417062126757,0.03008710986584546,0.30306636617732124,0.48946464119132366,126
Dispersal strategy,Allium (autochory),Ruderal and weed vegetation,lm,unweighted,decreasing,0.34053959549704244,0.30683344528155887,-2.153906416308667,0.03124751168786015,0.22058285119610796,0.4851273825251185,42
Dispersal strategy,Allium (autochory),Ruderal and weed vegetation,interval,weighted,decreasing,0.4926345488058329,0.2179793860177253,-0.13516845174189676,0.89247869000468,0.38776999203868984,0.5981512344954497,127
Dispersal strategy,Allium (autochory),Ruderal and weed vegetation,lm,weighted,increasing,0.5528637676775733,0.3573257980011689,0.5939909810222117,0.552518145249961,0.38034187542988424,0.7135306811738559,42
Dispersal strategy,Bidens (auto- and epizoochory),All habitats,interval,unweighted,increasing,0.5173986986179736,0.08882423215308116,0.7838278252901594,0.4331411443834653,0.47390637970070454,0.5606289979548174,996
Dispersal strategy,Bidens (auto- and epizoochory),All habitats,lm,unweighted,increasing,0.5206823958426502,0.18362917143559843,0.45078249785254226,0.652146316812191,0.4311575970919283,0.6088982401976751,515
Dispersal strategy,Bidens (auto- and epizoochory),All habitats,interval,weighted,increasing,0.5518056629042848,0.09066562393223064,2.293802091658282,0.02180186923358987,0.5075663324320027,0.5952399924492715,1028
Dispersal strategy,Bidens (auto- and epizoochory),All habitats,lm,weighted,increasing,0.5765936697835381,0.2349534300260058,1.3143264053856298,0.18873638492663697,0.46214886489022505,0.683370696122998,517
Dispersal strategy,Bidens (auto- and epizoochory),Alpine and subalpine vegetation,interval,unweighted,decreasing,0.33899966255535807,0.9048762709740338,-0.7379519828395988,0.46054362852547104,0.0800785586962289,0.751339604989348,6
Dispersal strategy,Bidens (auto- and epizoochory),Alpine and subalpine vegetation,lm,unweighted,increasing,0.5286808874883947,0.9182477935052138,0.12507476470866338,0.9004643612377234,0.1564499643012541,0.8715330630234392,4
Dispersal strategy,Bidens (auto- and epizoochory),Alpine and subalpine vegetation,interval,weighted,increasing,0.7059208704963995,0.8735182054033327,1.0024453586072368,0.31612854440505717,0.30229142794556313,0.9300669679582654,7
Dispersal strategy,Bidens (auto- and epizoochory),Alpine and subalpine vegetation,lm,weighted,decreasing,0.46773513306930664,1.0851886886513986,-0.1190936251389949,0.9052011812020742,0.09481859759486892,0.8805545072595187,4
Dispersal strategy,Bidens (auto- and epizoochory),Wetland vegetation,interval,unweighted,increasing,0.6084055332311697,0.30939926970973003,1.4240979777690437,0.15441811173480785,0.45864554981006134,0.740203458393968,56
Dispersal strategy,Bidens (auto- and epizoochory),Wetland vegetation,lm,unweighted,increasing,0.6654466361497217,0.4200720994418517,1.6370095738416863,0.10162846915904857,0.4661358881426429,0.8192076169428834,33
Dispersal strategy,Bidens (auto- and epizoochory),Wetland vegetation,interval,weighted,increasing,0.5984612602964529,0.3043955645784994,1.310984209969998,0.18986309833494033,0.45077334249116213,0.7302048457629783,56
Dispersal strategy,Bidens (auto- and epizoochory),Wetland vegetation,lm,weighted,increasing,0.728451415331287,0.4821210805939533,2.0467469673744354,0.04068293513441688,0.5104584507156249,0.8734396550792146,33
Dispersal strategy,Bidens (auto- and epizoochory),Spring and mire vegetation,interval,unweighted,decreasing,0.464937646602316,0.5368171674098254,-0.261690560161832,0.7935600188903342,0.23279026765487917,0.713340206236127,15
Dispersal strategy,Bidens (auto- and epizoochory),Spring and mire vegetation,lm,unweighted,decreasing,0.1862626012204769,0.7029702490953064,-2.097500139442717,0.03594932484091136,0.05456375786210177,0.47584785484373554,9
Dispersal strategy,Bidens (auto- and epizoochory),Spring and mire vegetation,interval,weighted,decreasing,0.4016396053907615,0.5443185933461884,-0.7323616377390171,0.4639478671235659,0.18763016269153043,0.6611015116135264,15
Dispersal strategy,Bidens (auto- and epizoochory),Spring and mire vegetation,lm,weighted,decreasing,0.2391222202979341,0.7094712634559032,-1.6314937566966852,0.10278617615605136,0.07255853535252327,0.5579978067270904,9
Dispersal strategy,Bidens (auto- and epizoochory),Wet meadows,interval,unweighted,increasing,0.5039879271534563,0.20441286827939484,0.07803836917417574,0.93779753185475,0.4049962710411425,0.6026679150539228,140
Dispersal strategy,Bidens (auto- and epizoochory),Wet meadows,lm,unweighted,increasing,0.6467245333852341,0.3055847956508485,1.9787382792406616,0.04784548075732014,0.5014342808183112,0.769165920619878,67
Dispersal strategy,Bidens (auto- and epizoochory),Wet meadows,interval,weighted,increasing,0.532375965183308,0.19981547408759504,0.6490253728119585,0.5163219762536182,0.43488544279441016,0.6274555436990888,144
Dispersal strategy,Bidens (auto- and epizoochory),Wet meadows,lm,weighted,increasing,0.6154983666729718,0.3777960087645133,1.2453394005918703,0.2130070184198596,0.4329114365388713,0.7704671434736371,67
Dispersal strategy,Bidens (auto- and epizoochory),Mesic meadows and pastures,interval,unweighted,increasing,0.5463102633380214,0.26518769084498,0.7005358983237602,0.4835926945080465,0.4172713706784464,0.6694131048149708,73
Dispersal strategy,Bidens (auto- and epizoochory),Mesic meadows and pastures,lm,unweighted,increasing,0.5051742416278614,0.33129942594070977,0.06247431706376873,0.9501851139917996,0.34781960423062447,0.6615104696698596,30
Dispersal strategy,Bidens (auto- and epizoochory),Mesic meadows and pastures,interval,weighted,increasing,0.5849046802738175,0.26027723975876094,1.3175977839116724,0.1876383278544483,0.4582987709922923,0.7012117392853983,77
Dispersal strategy,Bidens (auto- and epizoochory),Mesic meadows and pastures,lm,weighted,increasing,0.616322232173283,0.38658749562490247,1.2260274382405516,0.2201883497898704,0.42953938566973615,0.7741097583346813,31
Dispersal strategy,Bidens (auto- and epizoochory),Nardus grasslands and heathlands,interval,unweighted,increasing,0.5324593831974573,0.7799243062886805,0.16670898973741988,0.8675990317417765,0.1980378627654321,0.8400558846978078,7
Dispersal strategy,Bidens (auto- and epizoochory),Nardus grasslands and heathlands,lm,unweighted,increasing,0.508893985411205,0.6918362484981729,0.05142791325509768,0.9589845426363368,0.21075267714442816,0.8008401865776416,7
Dispersal strategy,Bidens (auto- and epizoochory),Nardus grasslands and heathlands,interval,weighted,increasing,1,25364766.41600798,2.0995274576287385e-6,0.9999983248194566,0,1,7
Dispersal strategy,Bidens (auto- and epizoochory),Nardus grasslands and heathlands,lm,weighted,increasing,1,21329141.152968857,2.419652980045224e-6,0.9999980693962448,0,1,7
Dispersal strategy,Bidens (auto- and epizoochory),Sand and shallow-soil vegetation,interval,unweighted,decreasing,0.4857197190988094,0.26031428007675417,-0.21949108030341785,0.8262675273610383,0.36185007572894695,0.6113688939128952,70
Dispersal strategy,Bidens (auto- and epizoochory),Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.46326748754512465,0.36813568444545536,-0.3998396457423059,0.6892746279366888,0.2955190633562146,0.6397634135000891,34
Dispersal strategy,Bidens (auto- and epizoochory),Sand and shallow-soil vegetation,interval,weighted,increasing,0.5287817922982081,0.2578223150012382,0.4470310613207952,0.654852633007194,0.4037009628006988,0.6503497747790934,71
Dispersal strategy,Bidens (auto- and epizoochory),Sand and shallow-soil vegetation,lm,weighted,increasing,0.6051428848546646,0.4174810160204657,1.0226588070497853,0.3064691943451028,0.40340267833953225,0.7764658378527384,35
Dispersal strategy,Bidens (auto- and epizoochory),Dry grasslands,interval,unweighted,increasing,0.5167127562904806,0.1222489747132234,0.5470470307803496,0.5843464215800531,0.4569251288739796,0.5760257216498526,548
Dispersal strategy,Bidens (auto- and epizoochory),Dry grasslands,lm,unweighted,increasing,0.5011868434317274,0.2204620288191742,0.02153378823805202,0.98281985059029,0.3947592436794699,0.607507005716366,292
Dispersal strategy,Bidens (auto- and epizoochory),Dry grasslands,interval,weighted,increasing,0.5572516375682716,0.11872717506193566,1.937343601203172,0.0527033558200598,0.49932858685045906,0.6136583645960143,565
Dispersal strategy,Bidens (auto- and epizoochory),Dry grasslands,lm,weighted,increasing,0.5982785562948758,0.28189036209877366,1.412951948416746,0.1576698531537684,0.461526845426015,0.72127452697025,292
Dispersal strategy,Bidens (auto- and epizoochory),Ruderal and weed vegetation,interval,unweighted,decreasing,0.4964161701111406,0.2627036063072292,-0.05456935006915962,0.9564815574621988,0.37069762247921945,0.6225895242717299,81
Dispersal strategy,Bidens (auto- and epizoochory),Ruderal and weed vegetation,lm,unweighted,decreasing,0.46838295120029577,0.3397861632421456,-0.37269664760481097,0.7093742318136617,0.3116094263047278,0.6316568888875368,39
Dispersal strategy,Bidens (auto- and epizoochory),Ruderal and weed vegetation,interval,weighted,increasing,0.5030324807843706,0.25285127068155827,0.04797314973392911,0.961737641369454,0.3814379518874407,0.6242693641378904,86
Dispersal strategy,Bidens (auto- and epizoochory),Ruderal and weed vegetation,lm,weighted,decreasing,0.4682535627052501,0.3841902422012209,-0.33097353935276175,0.7406644727335998,0.29314548562040865,0.6515461045585677,39
Dispersal strategy,Cornus (auto- and endozoochory),All habitats,interval,unweighted,increasing,0.5891652054566382,0.13485298510441973,2.6733961784380456,0.00750875145737153,0.5240335800758126,0.6513145432327138,999
Dispersal strategy,Cornus (auto- and endozoochory),All habitats,lm,unweighted,increasing,0.6399677405592806,0.2406976938609407,2.389819875243647,0.01685663774802001,0.5258432799924343,0.7401951208587919,625
Dispersal strategy,Cornus (auto- and endozoochory),All habitats,interval,weighted,increasing,0.6425315276659559,0.1298519374857251,4.515671681505536,6.311638798110674e-6,0.582212749269943,0.6986492243957939,1060
Dispersal strategy,Cornus (auto- and endozoochory),All habitats,lm,weighted,increasing,0.6828542533650767,0.21707264249990377,3.5330108821396604,4.108555596422541e-4,0.58454645351582,0.7671654850687007,631
Dispersal strategy,Cornus (auto- and endozoochory),Alpine and subalpine vegetation,interval,unweighted,decreasing,0.41335716688322544,0.3862105454923701,-0.9065110913544124,0.36466539697712136,0.2484188596798572,0.6003334356358884,71
Dispersal strategy,Cornus (auto- and endozoochory),Alpine and subalpine vegetation,lm,unweighted,decreasing,0.2640591133201519,0.4788013409045915,-2.140714151683374,0.0322970965833604,0.12309846040701904,0.4783776382485719,55
Dispersal strategy,Cornus (auto- and endozoochory),Alpine and subalpine vegetation,interval,weighted,decreasing,0.4558015881012375,0.3767651073950404,-0.4704690100623886,0.6380199699626743,0.2858343791476331,0.6367277770627648,74
Dispersal strategy,Cornus (auto- and endozoochory),Alpine and subalpine vegetation,lm,weighted,decreasing,0.4778478620772023,0.44612106392093825,-0.1987500768121282,0.8424582497245098,0.2762683869477357,0.6869104370496582,56
Dispersal strategy,Cornus (auto- and endozoochory),Wetland vegetation,interval,unweighted,increasing,0.6870440923352605,0.4405839293491739,1.7847590622994152,0.0743004062128252,0.4807114586288554,0.8388727761497482,35
Dispersal strategy,Cornus (auto- and endozoochory),Wetland vegetation,lm,unweighted,increasing,0.815817913960187,0.7207793797524669,2.064801464764437,0.03894178922172868,0.5188821895363382,0.9478942651210652,22
Dispersal strategy,Cornus (auto- and endozoochory),Wetland vegetation,interval,weighted,increasing,0.6241031356813985,0.42001108752648375,1.2071129609931637,0.2273886440766126,0.4216007063148328,0.7908749444305881,37
Dispersal strategy,Cornus (auto- and endozoochory),Wetland vegetation,lm,weighted,increasing,0.8364642789918153,0.6583066861202551,2.4793191492655415,0.01316334651011329,0.5846507620404529,0.9489431788130558,22
Dispersal strategy,Cornus (auto- and endozoochory),Spring and mire vegetation,interval,unweighted,increasing,0.5067369607953456,0.30309494700348594,0.08891429694966556,0.929150021233555,0.36190493597115886,0.6504470069764162,107
Dispersal strategy,Cornus (auto- and endozoochory),Spring and mire vegetation,lm,unweighted,decreasing,0.4348715783348136,0.4362102355959844,-0.6006329371439583,0.5480844951570139,0.246575870229982,0.6440426697436841,82
Dispersal strategy,Cornus (auto- and endozoochory),Spring and mire vegetation,interval,weighted,increasing,0.5961044215000755,0.28940101721684,1.3450522179533302,0.17860837214998015,0.4556280145922642,0.7224154968173899,123
Dispersal strategy,Cornus (auto- and endozoochory),Spring and mire vegetation,lm,weighted,increasing,0.690249884285512,0.415371209606308,1.9290884167087712,0.05371988674628095,0.4967938384552736,0.8341598115536973,85
Dispersal strategy,Cornus (auto- and endozoochory),Wet meadows,interval,unweighted,increasing,0.6468405270805966,0.27830720017843213,2.1745037987285527,0.02966732042707307,0.514922560720135,0.7596300151955041,87
Dispersal strategy,Cornus (auto- and endozoochory),Wet meadows,lm,unweighted,increasing,0.5857751743537254,0.3825873092121152,0.9057466428291832,0.36506996851377993,0.40051249290347263,0.7495820603864979,41
Dispersal strategy,Cornus (auto- and endozoochory),Wet meadows,interval,weighted,increasing,0.6583536109671484,0.27107194645498,2.4198960691779345,0.01552494357507647,0.531128360771462,0.7662501559841193,89
Dispersal strategy,Cornus (auto- and endozoochory),Wet meadows,lm,weighted,increasing,0.6352202823017636,0.3618303602388997,1.532978552140145,0.12528113955506046,0.4614525706941828,0.7796886081122996,41
Dispersal strategy,Cornus (auto- and endozoochory),Mesic meadows and pastures,interval,unweighted,increasing,0.5845797114740584,0.27225597683885827,1.254710364423824,0.2095839218991468,0.45214455790806635,0.7058295268681251,98
Dispersal strategy,Cornus (auto- and endozoochory),Mesic meadows and pastures,lm,unweighted,increasing,0.6245080319883426,0.3727202722746209,1.3649032476522414,0.17228346139620587,0.44477838341875803,0.7754326413978455,45
Dispersal strategy,Cornus (auto- and endozoochory),Mesic meadows and pastures,interval,weighted,increasing,0.6566398653062554,0.2610203723290453,2.483928210153558,0.01299420011676615,0.534138138761619,0.7613229744438215,113
Dispersal strategy,Cornus (auto- and endozoochory),Mesic meadows and pastures,lm,weighted,increasing,0.6817197956485048,0.35774634038588493,2.129124717860527,0.03324394323257126,0.5151245427646549,0.8119691831427971,45
Dispersal strategy,Cornus (auto- and endozoochory),Nardus grasslands and heathlands,interval,unweighted,increasing,0.5112377161670107,0.36220634107019095,0.12412382326731236,0.9012172357797118,0.3396278797893016,0.6802388812529537,66
Dispersal strategy,Cornus (auto- and endozoochory),Nardus grasslands and heathlands,lm,unweighted,decreasing,0.44135066233017056,0.4497442558313895,-0.5240361787608262,0.600253376643401,0.2465375617491137,0.6560634428462789,53
Dispersal strategy,Cornus (auto- and endozoochory),Nardus grasslands and heathlands,interval,weighted,increasing,0.673479723690024,0.3621920305538728,1.9988453075591517,0.04562509387520234,0.503520568151556,0.8075003535895127,71
Dispersal strategy,Cornus (auto- and endozoochory),Nardus grasslands and heathlands,lm,weighted,increasing,0.6728351651021091,0.4245801199319848,1.6982336527201962,0.08946367134112979,0.472247179882619,0.8253751413385602,54
Dispersal strategy,Cornus (auto- and endozoochory),Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5164921744414191,0.5242524342271716,0.1258795057770374,0.8998273056373173,0.27657331801134605,0.7490418242324339,19
Dispersal strategy,Cornus (auto- and endozoochory),Sand and shallow-soil vegetation,lm,unweighted,increasing,0.5032719251344318,0.5896337271315294,0.02219663963242355,0.9822910981163954,0.24184827168207831,0.7629187731385733,15
Dispersal strategy,Cornus (auto- and endozoochory),Sand and shallow-soil vegetation,interval,weighted,increasing,0.5725375394664318,0.5161246095137666,0.5661652750304452,0.5712814332346912,0.32753088810823777,0.7864733985805227,19
Dispersal strategy,Cornus (auto- and endozoochory),Sand and shallow-soil vegetation,lm,weighted,increasing,0.5551711350950002,0.5659910252349561,0.3915022905082603,0.6954259959288247,0.2915774149407155,0.7909909225221478,15
Dispersal strategy,Cornus (auto- and endozoochory),Dry grasslands,interval,unweighted,increasing,0.6090334133776187,0.19604232856854845,2.260996567880982,0.02375946959278184,0.5147495016226714,0.6958232934910724,452
Dispersal strategy,Cornus (auto- and endozoochory),Dry grasslands,lm,unweighted,increasing,0.7700995509248153,0.3176479533330561,3.805701864609261,1.4140263075793262e-4,0.6425145636828495,0.8619346053323176,279
Dispersal strategy,Cornus (auto- and endozoochory),Dry grasslands,interval,weighted,increasing,0.6636510436350667,0.18777658952895665,3.6192333384161417,2.9547711800421663e-4,0.577268907501742,0.7403219655638786,468
Dispersal strategy,Cornus (auto- and endozoochory),Dry grasslands,lm,weighted,increasing,0.7040068815467709,0.2961839230670263,2.925384728777434,0.0034403060514072,0.5710024037100822,0.809530403512866,280
Dispersal strategy,Cornus (auto- and endozoochory),Ruderal and weed vegetation,interval,unweighted,increasing,0.7554944761684889,0.357721603402388,3.153666310469781,0.00161233329310125,0.6051602015923814,0.8616730747785619,64
Dispersal strategy,Cornus (auto- and endozoochory),Ruderal and weed vegetation,lm,unweighted,increasing,0.7729202653461869,0.4657549057241171,2.6298696348849955,0.00854176165869398,0.5773762530794718,0.8945173226413493,33
Dispersal strategy,Cornus (auto- and endozoochory),Ruderal and weed vegetation,interval,weighted,increasing,0.7422871441821711,0.3498747550256553,3.023625273635462,0.0024976559690735,0.59197796508304,0.8511478185818945,66
Dispersal strategy,Cornus (auto- and endozoochory),Ruderal and weed vegetation,lm,weighted,increasing,0.771329854656364,0.45627798315120016,2.6646816243695053,0.00770612409123518,0.579701256505848,0.8918832880523918,33
Dispersal strategy,Epilobium (anemo- and autochory),All habitats,interval,unweighted,decreasing,0.47804256202340184,0.06628272671211172,-1.3259303299237994,0.18486277556484015,0.4457647139935195,0.5105048238260397,2402
Dispersal strategy,Epilobium (anemo- and autochory),All habitats,lm,unweighted,decreasing,0.4738570854131552,0.1466022630337836,-0.7139528799751717,0.4752563169409368,0.4032353895929543,0.5455404509355403,1059
Dispersal strategy,Epilobium (anemo- and autochory),All habitats,interval,weighted,increasing,0.5186886431048132,0.0608615370514747,1.2288453019464902,0.21912981271120088,0.4888775834255653,0.5483672394479175,2522
Dispersal strategy,Epilobium (anemo- and autochory),All habitats,lm,weighted,increasing,0.5407207589223187,0.15324884813446332,1.0652255914360842,0.28677385539300837,0.4657742001407046,0.613869464040895,1066
Dispersal strategy,Epilobium (anemo- and autochory),Alpine and subalpine vegetation,interval,unweighted,decreasing,0.37150801617023904,0.2815321743239964,-1.867469794497472,0.06183601111883722,0.25397074085804416,0.5065096547705982,87
Dispersal strategy,Epilobium (anemo- and autochory),Alpine and subalpine vegetation,lm,unweighted,decreasing,0.2900482056460406,0.3332588394814916,-2.6860500934195564,0.00723022480000605,0.17532828430828953,0.4397997956795722,72
Dispersal strategy,Epilobium (anemo- and autochory),Alpine and subalpine vegetation,interval,weighted,decreasing,0.4185468048153555,0.2613321871203991,-1.2579459094120653,0.20841131887351724,0.30133612383242186,0.5457367693771026,98
Dispersal strategy,Epilobium (anemo- and autochory),Alpine and subalpine vegetation,lm,weighted,decreasing,0.4348961302028337,0.33314145611013046,-0.7861595378248109,0.4317740275633422,0.2860088957443503,0.5965337364420973,73
Dispersal strategy,Epilobium (anemo- and autochory),Wetland vegetation,interval,unweighted,decreasing,0.4678274828726075,0.20621617395909925,-0.6249175949539293,0.5320251437295822,0.36980711286397205,0.5683955831487034,128
Dispersal strategy,Epilobium (anemo- and autochory),Wetland vegetation,lm,unweighted,increasing,0.5173575301000987,0.30400052189340215,0.2284799744793255,0.8192731224833948,0.37136344822325223,0.6604472856846968,60
Dispersal strategy,Epilobium (anemo- and autochory),Wetland vegetation,interval,weighted,decreasing,0.4664265006157692,0.19718581880894137,-0.6820793576012313,0.4951887725039759,0.3726246297528152,0.562663964994738,137
Dispersal strategy,Epilobium (anemo- and autochory),Wetland vegetation,lm,weighted,decreasing,0.4945836813134941,0.3020916827615625,-0.07172035341162818,0.9428244581927292,0.35120312179352703,0.6388607043209082,60
