variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
VU_wm,veg_type0A,0.6501100082076298,0.29369163675359516,2.109432883076743,0.0349072336338859,0.5109726793782784,0.7676604844106086,A,72
VU_wm,veg_type0M,0.49892427698976566,0.4361520594659771,-0.009865592942940786,0.992128523396239,0.29751796315950674,0.7006802879107555,M,22
VU_wm,veg_type0R,0.44272603277773825,0.1798147538733052,-1.2796827492606955,0.20065673401894535,0.3583492046946651,0.5305430747621764,R,163
VU_wm,veg_type0TD_mesic,0.4883157941742839,0.35381469493994805,-0.13211812327063963,0.8948908612721527,0.3229583570262472,0.6562706545508222,TD_mesic,35
VU_wm,veg_type0TD_wet,0.39806763767026465,0.24968373124754764,-1.6561877990833356,0.0976837932889935,0.2884560873103764,0.5189529075281861,TD_wet,77
VU_wm,veg_type0TE,0.4845173871307117,0.29625295851963773,-0.20911270249443986,0.8343602587569097,0.34466008476517773,0.6268425331825014,TE,55
VU_wm,veg_type0TFG,0.44514392605120556,0.29569928175403004,-0.7450511661291302,0.45624078900946435,0.3100531059444895,0.5888585891384256,TFG,51
VU_wm,veg_type0TH,0.44712882082658706,0.11517340543358134,-1.8431189185499859,0.06531164970863301,0.3922142927407391,0.5033643102658651,TH,523
VU_wm,veg_type0X,0.2864531879532218,0.6837560431085505,-1.3347931956543588,0.1819440411133545,0.09510734412328756,0.6052680055760484,X,11
VU_uwm,veg_type0A,0.5141241157117106,0.3188141084029111,0.1772553218651107,0.8593078430048143,0.36161702382101846,0.6640456629743064,A,63
VU_uwm,veg_type0M,0.3497925361213399,0.48308730463848604,-1.283311021451139,0.19938313289269854,0.17267520124505162,0.581000637611519,M,20
VU_uwm,veg_type0R,0.42806192581207025,0.19829957842364895,-1.4612378620305038,0.14395017582374825,0.3366133894218651,0.5247041630066421,R,147
VU_uwm,veg_type0TD_mesic,0.48644684266304905,0.37520793579151185,-0.1445222972373696,0.8850880506282358,0.31225027855473203,0.6639993615941793,TD_mesic,32
VU_uwm,veg_type0TD_wet,0.4822419341339585,0.25660532103947725,-0.27693171909304154,0.7818325363989247,0.36031451105796397,0.606321320429718,TD_wet,75
VU_uwm,veg_type0TE,0.403917281363494,0.3281658071845568,-1.1858924076685722,0.23566479186396774,0.2626263402603121,0.5631666520172078,TE,49
VU_uwm,veg_type0TFG,0.4787219420442397,0.30494973498311295,-0.279271165132246,0.7800367331812905,0.3356245804339139,0.6253986353135466,TFG,49
VU_uwm,veg_type0TH,0.46940320767246746,0.1270097329975959,-0.9648101485812307,0.3346399118337886,0.4081847104329469,0.5315565559517522,TH,506
VU_uwm,veg_type0X,0.35159951996018135,0.6383987464446,-0.9586731382318224,0.33772343474302874,0.13432418978788083,0.6545777571329795,X,11
SLA_wm,veg_type0A,0.43273666836805263,0.2673373709120325,-1.0125566727522148,0.31127196398762313,0.31116769839578334,0.5629830107159863,A,98
SLA_wm,veg_type0M,0.5458774443020574,0.18027637786216924,1.0208069613070963,0.30734590562934405,0.4577738634214592,0.6311986757938036,M,173
SLA_wm,veg_type0R,0.5473569771320208,0.1298809790033376,1.4628578734455246,0.14350627318224954,0.4838644477263849,0.609344919455512,R,429
SLA_wm,veg_type0TD_mesic,0.4406412550781098,0.14060103150635656,-1.6967156133210712,0.0897504393838265,0.3742251726901029,0.509252191895742,TD_mesic,267
SLA_wm,veg_type0TD_wet,0.5214146480017207,0.10661036040658903,0.8039652554126744,0.4214170412419768,0.4692285773839332,0.5731374478172839,TD_wet,701
SLA_wm,veg_type0TE,0.5507184803141835,0.2241347791774756,0.9082663138243967,0.3637375355594059,0.44134085814539725,0.6554019767304037,TE,105
SLA_wm,veg_type0TFG,0.48266816508094035,0.2119621159873305,-0.32720529612690985,0.7435126154470695,0.3811209119366554,0.5856673921789735,TFG,110
SLA_wm,veg_type0TH,0.4888372095633053,0.1055153490125607,-0.4232425225349411,0.6721183251656396,0.43746297847638915,0.5404483422557642,TH,742
SLA_wm,veg_type0X,0.4444660285122687,0.2167737628213445,-1.0289812445974964,0.3034884883203564,0.343457307662769,0.5502826130417241,X,127
SLA_uwm,veg_type0A,0.5167525159158484,0.21144485298307464,0.31703375371606807,0.7512179905529444,0.41401569041209213,0.6180924438340151,A,98
SLA_uwm,veg_type0M,0.5284485995689824,0.15645771201712275,0.7281036586724278,0.46655013437468773,0.45196508971574934,0.6036193777798168,M,167
SLA_uwm,veg_type0R,0.5270512059356224,0.10015934855726157,1.0813826717616892,0.2795269264519829,0.47801465245895586,0.575571352867072,R,415
SLA_uwm,veg_type0TD_mesic,0.47456430525291865,0.12586719249961206,-0.8090327602535445,0.4184963027189812,0.4137399450995537,0.5361529180138512,TD_mesic,262
SLA_uwm,veg_type0TD_wet,0.48390963335663895,0.08013942472795732,-0.8033960585179546,0.42174585245125146,0.44486163588455646,0.5231550976583286,TD_wet,693
SLA_uwm,veg_type0TE,0.6298810180728195,0.20539010184656742,2.5887635764628096,0.009632120077151725,0.5322424997277216,0.717939479810941,TE,103
SLA_uwm,veg_type0TFG,0.52812987512465015,0.19537914187533714,0.5765121058112953,0.5642690896790922,0.43283402608922317,0.6214187651976317,TFG,108
SLA_uwm,veg_type0TH,0.5095947862213369,0.07531081935719199,0.5096725432312924,0.6102808918414881,0.47272145389819514,0.5463640110235202,TH,741
SLA_uwm,veg_type0X,0.5051525012890619,0.18057901738927362,0.11413693045484466,0.9091292472317162,0.4174336109276999,0.5925553292519046,X,127
Par_parasite_wm,veg_type0A,0.6194965091497849,0.5444559090748433,0.8952271549364172,0.3706656714732848,0.3590011068605018,0.8255664208334323,A,28
Par_parasite_wm,veg_type0M,1,38745320.69541001,1.191244012500343e-6,0.9999990495247942,0,1,M,3
Par_parasite_wm,veg_type0R,0.48266209617043654,0.41744031473320903,-0.16620203975720618,0.8679979542799465,0.29161621419316247,0.6789146731778488,R,38
Par_parasite_wm,veg_type0TD_mesic,0.4089459095172504,0.5112250448063074,-0.7204745618228365,0.4712328565713324,0.20257019945126678,0.6533184473316493,TD_mesic,23
Par_parasite_wm,veg_type0TD_wet,0.4558350538236191,0.4194806129876282,-0.4222397538547275,0.6728500274467578,0.2690813761508974,0.6558931111626619,TD_wet,36
Par_parasite_wm,veg_type0TE,0.5869607552910404,0.4786645235688256,0.7341579163092868,0.4628524987743374,0.3573809302755273,0.7840761888713759,TE,36
Par_parasite_wm,veg_type0TFG,0.3416012681826155,0.8811526203175786,-0.744668441864614,0.45647218150296703,0.08446325210847688,0.7447605915791431,TFG,8
Par_parasite_wm,veg_type0TH,0.4208740759068955,0.27769757276910023,-1.1494024034583679,0.2503900894589278,0.29661622978423263,0.5560363508754267,TH,217
Par_parasite_wm,veg_type0X,0.7848918176182087,0.8872948825612851,1.45882146547577,0.1446142529492817,0.39063086255126317,0.9540635267921129,X,8
Par_parasite_uwm,veg_type0A,0.5855761389781221,0.5892843297133434,0.5866555907416774,0.5574350391690692,0.30804626444261507,0.8176763225354742,A,26
Par_parasite_uwm,veg_type0M,0.7383653618890195,1.3452094821384233,0.7712477251169549,0.4405601108555568,0.16811130196336954,0.975254429562024,M,3
Par_parasite_uwm,veg_type0R,0.4479677737832294,0.47235187646591154,-0.44222356150095793,0.6583274378347648,0.2432988638736061,0.6719256724443972,R,34
Par_parasite_uwm,veg_type0TD_mesic,0.34778250099039887,0.561145683032318,-1.1205660589074666,0.2624726191701543,0.15076339646758244,0.6156262183996051,TD_mesic,23
Par_parasite_uwm,veg_type0TD_wet,0.5392899706593991,0.46834502848665643,0.33625757537699646,0.7366766390474848,0.31854752704557293,0.7456270323358274,TD_wet,35
Par_parasite_uwm,veg_type0TE,0.6374900614840818,0.5137717928019158,1.0987111485609853,0.2718940781798275,0.39114842825369567,0.8279917865943095,TE,35
Par_parasite_uwm,veg_type0TFG,0.3824451616704867,0.9204243271456668,-0.5206105299821011,0.6026381124057947,0.09252550469398867,0.7899818367233179,TFG,8
Par_parasite_uwm,veg_type0TH,0.45172618646626195,0.33988793595339056,-0.5698896232713567,0.5687525633121241,0.2973671922052814,0.6159680884205883,TH,212
Par_parasite_uwm,veg_type0X,0.6397192672748665,0.9045272945997926,0.6347468981714571,0.5255935013018709,0.2317074454845012,0.9126944253834629,X,8
Par_mycoheterotroph_wm,veg_type0A,0.4555138024053335,0.5470537308724671,-0.32614086206464243,0.7443177822743869,0.22259245411926196,0.709671476993543,A,22
Par_mycoheterotroph_wm,veg_type0M,1,38745320.69540984,1.7647875993539503e-6,0.9999985919032214,0,1,M,3
Par_mycoheterotroph_wm,veg_type0R,0.5474657818605339,0.29978658744193376,0.635240495577216,0.5252715757348241,0.40200104122073,0.6852505246580629,R,121
Par_mycoheterotroph_wm,veg_type0TD_mesic,0.2979620837889285,0.6747844466478874,-1.2700665756578646,0.20406091639167298,0.10159977035175302,0.6143257067908587,TD_mesic,11
Par_mycoheterotroph_wm,veg_type0TD_wet,0.45122827292128864,0.31258392203908447,-0.626101292277534,0.5312485046606429,0.30823956234043853,0.6027517527567305,TD_wet,63
Par_mycoheterotroph_wm,veg_type0TE,0.34072374906386194,0.5505331990249417,-1.198966049809623,0.23054114700612038,0.1494278138708984,0.6032330743562189,TE,17
Par_mycoheterotroph_wm,veg_type0TFG,1,67108864.00000021,1.0170076212974428e-6,0.9999991885453208,0,1,TFG,1
Par_mycoheterotroph_wm,veg_type0TH,0.30854414436034944,0.4993098656301011,-1.6160994192158882,0.10607281979940937,0.14361748389203435,0.5428186060668841,TH,31
Par_mycoheterotroph_wm,veg_type0X,1,67108864,1.016342834319112e-6,0.999999189075744,0,1,X,1
Par_mycoheterotroph_uwm,veg_type0A,0.5209661856592351,0.4409337118821529,0.19030966806988928,0.8490664780750864,0.3142551796725812,0.7207385767371989,A,21
Par_mycoheterotroph_uwm,veg_type0M,0.3354176675637126,1.2251514386570215,-0.5581205932063225,0.5767620393174673,0.04372878694533141,0.847802727031402,M,3
Par_mycoheterotroph_uwm,veg_type0R,0.47094351101434256,0.1861903287404187,-0.62493610030521,0.5320129977063093,0.38194911565385875,0.5618243208204339,R,118
Par_mycoheterotroph_uwm,veg_type0TD_mesic,0.3649989334856534,0.628807482891977,-0.880606961408331,0.3785305894148407,0.14354265624058912,0.6634502246977866,TD_mesic,11
Par_mycoheterotroph_uwm,veg_type0TD_wet,0.539501548588328,0.25936639043664794,0.6104729375030352,0.5415485650761824,0.41337936033322886,0.6607604662721254,TD_wet,62
Par_mycoheterotroph_uwm,veg_type0TE,0.47398229301202643,0.4868777199838928,-0.21394470703485174,0.8305901761161046,0.2576100365270528,0.700587675658213,TE,17
Par_mycoheterotroph_uwm,veg_type0TFG,1,67108864,7.532440093313997e-7,0.9999993989982344,0,1,TFG,1
Par_mycoheterotroph_uwm,veg_type0TH,0.25709497644867924,0.4119113496479088,-2.5760946726358536,0.009992328284762615,0.13372070393498475,0.43689057087846767,TH,31
Par_mycoheterotroph_uwm,veg_type0X,1,67108864.00000015,7.533244760697813e-7,0.9999993989340312,0,1,X,1
Par_autotrophic_wm,veg_type0A,0.47231231912126787,0.424426013614306,-0.2612095673519993,0.7939309004969621,0.28035046886897247,0.6728262096710592,A,40
Par_autotrophic_wm,veg_type0M,0.20723777280662664,1.1518442293782254,-1.16478991506743,0.24410404208032693,0.026616942374390138,0.714209367636045,M,5
Par_autotrophic_wm,veg_type0R,0.4889617479106416,0.24389091425905052,-0.18106530770286114,0.8563163149118118,0.3723431810994931,0.6067943609335938,R,150
Par_autotrophic_wm,veg_type0TD_mesic,0.5815358678280901,0.4304804772682532,0.7644515568562767,0.44459819470283435,0.3741053180413736,0.7636521461408421,TD_mesic,27
Par_autotrophic_wm,veg_type0TD_wet,0.515879319660052,0.27144076600838296,0.2340792330226101,0.8149234677542275,0.3849771406988926,0.6446381926389576,TD_wet,80
Par_autotrophic_wm,veg_type0TE,0.5396498259361213,0.36806301389509233,0.4318092415588436,0.6658800621955507,0.36297909256184124,0.7068892044746069,TE,45
Par_autotrophic_wm,veg_type0TFG,0.579370144747642,0.6125083055172079,0.5227493406469184,0.6011486973816794,0.29311439163785,0.8206389648955623,TFG,13
Par_autotrophic_wm,veg_type0TH,0.5892248285001964,0.20336944601391602,1.7739232380902317,0.07607584834611672,0.4905423772934233,0.6812144574878546,TH,292
Par_autotrophic_wm,veg_type0X,0.19969718594321947,0.8398343098173222,-1.652930832296793,0.09834494131575365,0.045903080763230034,0.5641094161350184,X,9
Par_autotrophic_uwm,veg_type0A,0.4877403717432295,0.44495619832188216,-0.11023184748831052,0.9122255055261498,0.2847243513074063,0.6948833399015022,A,38
Par_autotrophic_uwm,veg_type0M,0.39877750221515323,0.9687491621792826,-0.4238057403085284,0.6717074914063237,0.09035772334304625,0.8158007376778322,M,5
Par_autotrophic_uwm,veg_type0R,0.5498119545241309,0.26811697896421544,0.7456109096841991,0.455902490657252,0.4193143513134121,0.6737973462543082,R,144
Par_autotrophic_uwm,veg_type0TD_mesic,0.6347064072631304,0.4523263063454424,1.2213774426573205,0.22194314390004938,0.41724771265893545,0.8083004323596679,TD_mesic,27
Par_autotrophic_uwm,veg_type0TD_wet,0.45504761201086963,0.28892674744102825,-0.6240210561933541,0.532613756884579,0.3215664357922259,0.595316916365843,TD_wet,79
Par_autotrophic_uwm,veg_type0TE,0.47154644602210827,0.38216785122781904,-0.29813422084520225,0.7656007240407072,0.2967186714263648,0.653644497384485,TE,44
Par_autotrophic_uwm,veg_type0TFG,0.4793955257127358,0.6162280410482854,-0.13382156061344974,0.8935436776396598,0.2158106062226367,0.7549742190934824,TFG,13
Par_autotrophic_uwm,veg_type0TH,0.5945358485415679,0.22658187402691687,1.6892284628058265,0.09117565645379296,0.4846688668892558,0.6956865329441849,TH,287
Par_autotrophic_uwm,veg_type0X,0.288459908795982,0.8416857387788634,-1.0726992389265224,0.28340608196533273,0.07225540194368205,0.6784806175660524,X,9
NT_wm,veg_type0A,0.36562407996133844,0.32891076121127455,-1.6753359144260307,0.09386834267806249,0.23224296122306576,0.523387230457402,A,71
NT_wm,veg_type0M,0.49917869878103277,0.3123739032329234,-0.010516908731888003,0.9916088755796414,0.35079949151856454,0.6477027042977255,M,53
NT_wm,veg_type0R,0.5125229743390862,0.1586749125963664,0.3157548643873166,0.752188579622088,0.435143774406531,0.5893065633688959,R,350
NT_wm,veg_type0TD_mesic,0.5081579287033948,0.2139077510311623,0.15256394739331544,0.8787421579067106,0.40453198324733475,0.611087577172821,TD_mesic,111
NT_wm,veg_type0TD_wet,0.4957670065512824,0.15276210452016178,-0.11084148380167523,0.9117420486951129,0.42156782929021314,0.5701531054531217,TD_wet,422
NT_wm,veg_type0TE,0.3255542016141062,0.2709815223351723,-2.6878672100163574,0.007190998700015163,0.22106404492092338,0.45084718104071203,TE,81
NT_wm,veg_type0TFG,0.4886481300640059,0.22845311992606082,-0.19879476403172877,0.8424232919477311,0.3791458642166246,0.599250845642252,TFG,103
NT_wm,veg_type0TH,0.45759176444136207,0.12804164278956628,-1.3280169930811951,0.18417249320579165,0.39627784594954557,0.5202178528711159,TH,671
NT_wm,veg_type0X,0.45802632600376686,0.43400066560615985,-0.3877661460321738,0.698189100612647,0.2652385187476796,0.6642596253668803,X,24
NT_uwm,veg_type0A,0.4007299215948383,0.3258117077022467,-1.2351449655361295,0.21677655710841795,0.2609563365449897,0.5587657752626999,A,63
NT_uwm,veg_type0M,0.5166242041566629,0.30703984821902136,0.21665375485884988,0.8284781902090815,0.36928958480296487,0.6611242738382299,M,52
NT_uwm,veg_type0R,0.5058300061548474,0.15252756097117431,0.152897492024799,0.8784791137299897,0.43152609064424996,0.5798772731344635,R,315
NT_uwm,veg_type0TD_mesic,0.4973310186943432,0.2156382984587937,-0.04950895411459816,0.9605137016004882,0.3933339865190604,0.6015594998376061,TD_mesic,101
NT_uwm,veg_type0TD_wet,0.47345684594952897,0.14410218422726534,-0.7374803009331515,0.46083031836173965,0.4040284551492414,0.5439271008991506,TD_wet,400
NT_uwm,veg_type0TE,0.37666312540584834,0.25739961728874783,-1.957018764133206,0.050345262285115766,0.2673264127827804,0.5001895246423115,TE,80
NT_uwm,veg_type0TFG,0.47527968521712544,0.2267227624540091,-0.43648879399508744,0.6624821278751436,0.3674131883948215,0.5855032266216187,TFG,97
NT_uwm,veg_type0TH,0.4481634894318521,0.1184337556661499,-1.7570474491805652,0.07890972184601297,0.3916886385071224,0.5060077526994681,TH,650
NT_uwm,veg_type0X,0.484329354272664,0.43709261977219227,-0.1434549934146395,0.8859308535860899,0.2850824241427901,0.6886858475016902,X,23
LS_Pierce_S_wm,veg_type0A,0.5894467497683006,0.29583384410470653,1.2225739246036817,0.22149066677494333,0.4456790107086806,0.7194030400720751,A,98
LS_Pierce_S_wm,veg_type0M,0.40464918931991956,0.19827301392240332,-1.9474679353225617,0.05147866030885085,0.31545500852398295,0.5006194070182587,M,173
LS_Pierce_S_wm,veg_type0R,0.49195349283351064,0.1493670653620694,-0.21550137299122868,0.829376441718533,0.4194716056151646,0.5647752403774162,R,428
LS_Pierce_S_wm,veg_type0TD_mesic,0.5282797200674075,0.1522788937453201,0.7436338079743181,0.4570980442499452,0.4538265770149631,0.6014956479897533,TD_mesic,267
LS_Pierce_S_wm,veg_type0TD_wet,0.4615459022998266,0.12479348719539989,-1.2350062741172396,0.21682816910883676,0.4016219599771781,0.5226020861216182,TD_wet,701
LS_Pierce_S_wm,veg_type0TE,0.47325549184035987,0.2384541264142544,-0.4490600930252696,0.6533883074337821,0.3602125513832097,0.5891085192947844,TE,105
LS_Pierce_S_wm,veg_type0TFG,0.48719148115509614,0.22701259765830675,-0.22573763518046108,0.8214054848563545,0.37843837806319486,0.5971709707088837,TFG,110
LS_Pierce_S_wm,veg_type0TH,0.46412709244999195,0.12698191476176848,-1.131961189764029,0.2576507513362082,0.4030870903857049,0.5262611570773673,TH,742
LS_Pierce_S_wm,veg_type0X,0.5350914986555858,0.2320463679475509,0.6059010710567929,0.5445804481917715,0.4220885863578618,0.6446031186381647,X,127
LS_Pierce_S_uwm,veg_type0A,0.6332060418589852,0.28687206612919497,1.903272105491162,0.057005048698768726,0.49593426049486716,0.7518035566538681,A,97
LS_Pierce_S_uwm,veg_type0M,0.5034514411296699,0.1984256673016649,0.06957761056448097,0.9445298579249415,0.4073089746694608,0.5993393475399101,M,166
LS_Pierce_S_uwm,veg_type0R,0.5335305064622681,0.14740285476366832,0.9112688303521334,0.36215374534435346,0.4614316044526703,0.6042554026434293,R,415
LS_Pierce_S_uwm,veg_type0TD_mesic,0.5690527236213375,0.15104742803963245,1.8403976787373575,0.06570987401844464,0.49548507697585736,0.6396936746113777,TD_mesic,261
LS_Pierce_S_uwm,veg_type0TD_wet,0.5333559549630145,0.12203590587969022,1.094942364815852,0.27354188735958973,0.4736335561769281,0.592137379266973,TD_wet,691
LS_Pierce_S_uwm,veg_type0TE,0.5021102202243579,0.23491982331243763,0.03593111426529323,0.9713372862833485,0.38888690728402936,0.6151175261357079,TE,103
LS_Pierce_S_uwm,veg_type0TFG,0.39666392994093763,0.22688678035684764,-1.8484328299174437,0.06453975308226932,0.296488687694279,0.5063258985884459,TFG,109
LS_Pierce_S_uwm,veg_type0TH,0.4891982182396191,0.1235960498400534,-0.34963779805347767,0.7266105404414362,0.4291162697115002,0.5495938836595857,TH,738
LS_Pierce_S_uwm,veg_type0X,0.4912964661061309,0.22936004012811653,-0.15180348108095576,0.8793419364522969,0.38122426742430027,0.6022190483141803,X,127
LS_Pierce_R_wm,veg_type0A,0.459588802861413,0.2739615953952329,-0.5913169794624825,0.5543080549038591,0.33204440136348046,0.5926561508481685,A,98
LS_Pierce_R_wm,veg_type0M,0.5492408067102076,0.18676632397402435,1.0580264771909453,0.2900433715191124,0.45798641274033636,0.6372987352214456,M,173
LS_Pierce_R_wm,veg_type0R,0.5294134391183257,0.13642699279996087,0.8633904049759843,0.3879228531196137,0.4626690399012946,0.5951222673563452,R,428
LS_Pierce_R_wm,veg_type0TD_mesic,0.4085730721080163,0.14520424375109206,-2.5472214302160436,0.010858450848528553,0.3419846402585564,0.4786948399058885,TD_mesic,267
LS_Pierce_R_wm,veg_type0TD_wet,0.5089952752882503,0.11270343733260406,0.31928914182813556,0.7495072656964852,0.4539038433947964,0.563869089469153,TD_wet,701
LS_Pierce_R_wm,veg_type0TE,0.5620908056442799,0.229031389974223,1.09003330368358,0.2756984740066605,0.4503537676761017,0.6678651272827764,TE,105
LS_Pierce_R_wm,veg_type0TFG,0.4660121628573252,0.216077344598744,-0.6301508736607263,0.5285958774232914,0.3636249432235558,0.5713454053368829,TFG,110
LS_Pierce_R_wm,veg_type0TH,0.5266269395999859,0.1125307462187573,0.9473732124153696,0.3434486361761473,0.47154388418523346,0.5810693754343381,TH,742
LS_Pierce_R_wm,veg_type0X,0.47738923849974413,0.2223524313440198,-0.4070329827407109,0.6839837637591992,0.3713785088563953,0.5854768898010746,X,127
LS_Pierce_R_uwm,veg_type0A,0.41740835070384974,0.2807475410426905,-1.1876204106788995,0.2349829927894735,0.2924164811176189,0.5539969916204603,A,98
LS_Pierce_R_uwm,veg_type0M,0.5853474838397544,0.20112963824047222,1.7141422037170977,0.08650261244532612,0.48764200587806095,0.6767709431619776,M,166
LS_Pierce_R_uwm,veg_type0R,0.4703738233651719,0.1473430015898684,-0.8052210276274276,0.4206921442712638,0.3995283604864029,0.5424335063102773,R,417
LS_Pierce_R_uwm,veg_type0TD_mesic,0.443237765179609,0.15132629277088172,-1.5068890878409307,0.1318390889459165,0.37177115259126103,0.5171338247979292,TD_mesic,261
LS_Pierce_R_uwm,veg_type0TD_wet,0.43200618760849924,0.1223622728403539,-2.2365603982575633,0.02531508564872948,0.3743742785352866,0.4915395661301142,TD_wet,691
LS_Pierce_R_uwm,veg_type0TE,0.570562705859311,0.2376103750696833,1.1958541104150968,0.23175349564700268,0.45473416924918153,0.6791471299894051,TE,103
LS_Pierce_R_uwm,veg_type0TFG,0.5449713770138844,0.2231953740784543,0.8081392822502702,0.4190104062537319,0.4360811654885397,0.6497243645741388,TFG,109
LS_Pierce_R_uwm,veg_type0TH,0.48262505490904795,0.12341765540441586,-0.5633535603551278,0.573194153258182,0.4227676986063734,0.5429852238174617,TH,738
LS_Pierce_R_uwm,veg_type0X,0.45691469631516246,0.2319597990935418,-0.7448260085022118,0.4563769097946548,0.3480997362518531,0.5700029433180533,X,127
LS_Pierce_C_wm,veg_type0A,0.4412546959648583,0.2515545578650791,-0.9384504613251549,0.34801296387660496,0.3253902016809676,0.5638904157924917,A,98
LS_Pierce_C_wm,veg_type0M,0.45964947700889996,0.17177478038057004,-0.9416624067795393,0.3463655077415545,0.37791058036693437,0.5436184747818809,M,173
LS_Pierce_C_wm,veg_type0R,0.4935505614595687,0.12009569632987165,-0.21482189491629472,0.829906181724416,0.4350730642963242,0.5522050590259111,R,428
LS_Pierce_C_wm,veg_type0TD_mesic,0.5241543721490932,0.1339216414736658,0.7220099217303173,0.470288377512954,0.45864746437258475,0.5888405522886767,TD_mesic,267
LS_Pierce_C_wm,veg_type0TD_wet,0.5239884858250901,0.09643166053501381,0.9958105724681896,0.3193421923823796,0.4767730007854278,0.5707790225492164,TD_wet,701
LS_Pierce_C_wm,veg_type0TE,0.49217401080847767,0.21429191773216338,-0.14609283355402677,0.8838481037154091,0.38904912014228893,0.5959692125849233,TE,105
LS_Pierce_C_wm,veg_type0TFG,0.6337312978028091,0.21030196739202484,2.607002815291947,0.009133860931197982,0.5339659913905348,0.7232103127821234,TFG,110
LS_Pierce_C_wm,veg_type0TH,0.5374567687805217,0.09570748270658354,1.5684071595574296,0.1167861413090063,0.4906323667619442,0.5836296568493498,TH,742
LS_Pierce_C_wm,veg_type0X,0.5081756070346577,0.20432256219396533,0.1600672129375383,0.8728281284026974,0.4090825112410287,0.6066304297654309,X,127
LS_Pierce_C_uwm,veg_type0A,0.39503455320949726,0.2639835251162566,-1.6144875174091404,0.10642172223692652,0.2801744778852486,0.5227842338569447,A,98
LS_Pierce_C_uwm,veg_type0M,0.42378130356804355,0.18345064841480882,-1.6749449724087693,0.09394502875470503,0.3392078256076736,0.5130687533691727,M,166
LS_Pierce_C_uwm,veg_type0R,0.4799582036289749,0.12930322374529354,-0.6203260778888184,0.5350431294190512,0.4173552625392957,0.5431969186928474,R,417
LS_Pierce_C_uwm,veg_type0TD_mesic,0.5071475193535501,0.13906676988111533,0.20559926084728403,0.8371039549498881,0.43930729509783917,0.5747255471207123,TD_mesic,261
LS_Pierce_C_uwm,veg_type0TD_wet,0.5095045689948804,0.10399947773976527,0.3656062229005949,0.7146589309380693,0.45864162102772715,0.5601714946734376,TD_wet,692
LS_Pierce_C_uwm,veg_type0TE,0.4329453829543264,0.22236240036043012,-1.2135326895554193,0.22492622406302723,0.3305571272355595,0.5413995649284724,TE,103
LS_Pierce_C_uwm,veg_type0TFG,0.5451336421924812,0.21104661023168525,0.8577599172694875,0.39102504700297325,0.442106709278416,0.6444361887070307,TFG,109
LS_Pierce_C_uwm,veg_type0TH,0.509428428163616,0.10419106623904995,0.36200976785725336,0.7173447311152458,0.45847274446768665,0.5601889466418658,TH,739
LS_Pierce_C_uwm,veg_type0X,0.4403693189826643,0.2141949463013454,-1.1189028310419635,0.2631815950837066,0.3408569460079227,0.5449163500427375,X,127
LLS_summer_green_wm,veg_type0A,0.5661863924971252,0.2777706951576384,0.9587345891767294,0.33769246869712016,0.430916659653782,0.6922648134893695,A,98
LLS_summer_green_wm,veg_type0M,0.5347645628038138,0.1985285658664807,0.7015765509622865,0.48294327945345134,0.43786636321521716,0.6291079527600678,M,161
LLS_summer_green_wm,veg_type0R,0.5190766511701077,0.1451214473954418,0.5260674027295171,0.5988413762990379,0.4481646223536639,0.5892283833187456,R,424
LLS_summer_green_wm,veg_type0TD_mesic,0.5658273556909879,0.14865313999263252,1.781642509932082,0.07480754751490497,0.493373376244408,0.6355731984634068,TD_mesic,268
LLS_summer_green_wm,veg_type0TD_wet,0.5331033946758352,0.1198160997676439,1.1067591132433348,0.2683980900205536,0.4744653136492623,0.5908409247006833,TD_wet,700
LLS_summer_green_wm,veg_type0TE,0.6343054237771256,0.23587057504744288,2.3348910116256643,0.019549115031192527,0.5220941660784516,0.7336126902031793,TE,105
LLS_summer_green_wm,veg_type0TFG,0.5214730436259926,0.22316308882250285,0.3851221051715923,0.7001469512235334,0.41303167364530313,0.6279276563360794,TFG,107
LLS_summer_green_wm,veg_type0TH,0.5025808888267359,0.12167476624407245,0.08484624473787451,0.9323836280806431,0.44320751696792565,0.5618815627298815,TH,742
LLS_summer_green_wm,veg_type0X,0.4868386599756495,0.22454904397789377,-0.23450344412728186,0.8145941597011225,0.3792422883987569,0.5956688122717173,X,127
LLS_summer_green_uwm,veg_type0A,0.3714760190748539,0.24196938739369586,-2.1733735755409787,0.029752211975526917,0.2689136690647372,0.4870932209138846,A,93
LLS_summer_green_uwm,veg_type0M,0.5232291398420881,0.1734406530389853,0.5361113091813438,0.5918816245531986,0.438573380271349,0.6065709431731118,M,153
LLS_summer_green_uwm,veg_type0R,0.5345849229623009,0.11654147149254127,1.1889411799483613,0.2344628139477841,0.4775510695390339,0.5907285653900296,R,388
LLS_summer_green_uwm,veg_type0TD_mesic,0.519037590834371,0.1322582101560629,0.5760488832977152,0.5645821408200099,0.4543687881666289,0.5830747688920793,TD_mesic,254
LLS_summer_green_uwm,veg_type0TD_wet,0.5381521113200046,0.09046782177653842,1.6901662978672458,0.09099614407115206,0.4938983006629913,0.58181274367562,TD_wet,661
LLS_summer_green_uwm,veg_type0TE,0.5903348111998633,0.21409706348877638,1.7064673059791962,0.08792110845809341,0.4864351058850564,0.6867507403684173,TE,100
