PlotObservationID,species_name,cover_perc,RS_CODE
265416,Selinum carvifolia,3,CZ_0027
265416,Tephroseris crispa,1,CZ_0027
265416,Vicia cracca agg.,2,CZ_0027
265425,Achillea ptarmica,1,CZ_0027
265425,Agrostis canina agg.,1,CZ_0027
265425,Anthoxanthum odoratum agg.,3,CZ_0027
265425,Briza media,5,CZ_0027
265425,Carex pallescens,1,CZ_0027
265425,Carex panicea,0.5,CZ_0027
265425,Carex pulicaris,0.5,CZ_0027
265425,Centaurea jacea,2,CZ_0027
265425,Cirsium palustre,3,CZ_0027
265425,Deschampsia cespitosa,2,CZ_0027
265425,Festuca rubra,5,CZ_0027
265425,Galium boreale,1,CZ_0027
265425,Galium uliginosum,1,CZ_0027
265425,Juncus effusus,5,CZ_0027
265425,Lathyrus pratensis,1,CZ_0027
265425,Leontodon hispidus,0.5,CZ_0027
265425,Luzula campestris agg.,2,CZ_0027
265425,Lychnis flos-cuculi,2,CZ_0027
265425,Lysimachia vulgaris,3,CZ_0027
265425,Molinia caerulea agg.,30,CZ_0027
265425,Nardus stricta,15,CZ_0027
265425,Pimpinella major,1,CZ_0027
265425,Plantago lanceolata,2,CZ_0027
265425,Poa pratensis agg.,2,CZ_0027
265425,Potentilla erecta,5,CZ_0027
265425,Ranunculus nemorosus,2,CZ_0027
265425,Sanguisorba officinalis,1,CZ_0027
265425,Selinum carvifolia,1,CZ_0027
265425,Succisa pratensis,5,CZ_0027
265435,Achillea ptarmica,2,CZ_0027
265435,Agrostis canina agg.,2,CZ_0027
265435,Ajuga reptans,7,CZ_0027
265435,Anthoxanthum odoratum agg.,2,CZ_0027
265435,Briza media,12,CZ_0027
265435,Cardamine pratensis agg.,2,CZ_0027
265435,Carex pallescens,2,CZ_0027
265435,Carex panicea,2,CZ_0027
265435,Carex pilulifera,7,CZ_0027
265435,Carex pulicaris,2,CZ_0027
265435,Carex umbrosa,5,CZ_0027
265435,Cirsium palustre,4,CZ_0027
265435,Dactylorhiza majalis,1,CZ_0027
265435,Festuca ovina s. lat.,7,CZ_0027
265435,Festuca rubra,4,CZ_0027
265435,Galium boreale,3,CZ_0027
265435,Galium uliginosum,3,CZ_0027
265435,Holcus lanatus,5,CZ_0027
265435,Juncus effusus,1,CZ_0027
265435,Lathyrus pratensis,3,CZ_0027
265435,Luzula campestris agg.,2,CZ_0027
265435,Lysimachia vulgaris,3,CZ_0027
265435,Mentha arvensis,0.5,CZ_0027
265435,Molinia caerulea agg.,25,CZ_0027
265435,Myosotis palustris agg.,4,CZ_0027
265435,Nardus stricta,5,CZ_0027
265435,Potentilla erecta,8,CZ_0027
265435,Prunella vulgaris,1,CZ_0027
265435,Ranunculus auricomus agg.,2,CZ_0027
265435,Ranunculus nemorosus,1,CZ_0027
265435,Scirpus sylvaticus,3,CZ_0027
265435,Scorzonera humilis,3,CZ_0027
265435,Selinum carvifolia,8,CZ_0027
265440,Achillea ptarmica,3,CZ_0027
265440,Agrostis canina agg.,4,CZ_0027
265440,Ajuga reptans,1,CZ_0027
265440,Anthoxanthum odoratum agg.,3,CZ_0027
265440,Briza media,5,CZ_0027
265440,Cardamine pratensis agg.,1,CZ_0027
265440,Carex leporina,1,CZ_0027
265440,Carex pallescens,8,CZ_0027
265440,Carex panicea,8,CZ_0027
265440,Carex pilulifera,2,CZ_0027
265440,Cerastium holosteoides,4,CZ_0027
265440,Cirsium palustre,3,CZ_0027
265440,Cynosurus cristatus,2,CZ_0027
265440,Deschampsia cespitosa,5,CZ_0027
265440,Festuca ovina s. lat.,4,CZ_0027
265440,Festuca rubra,5,CZ_0027
265440,Galium boreale,2,CZ_0027
265440,Holcus lanatus,15,CZ_0027
265440,Juncus effusus,3,CZ_0027
265440,Lathyrus pratensis,2,CZ_0027
265440,Leontodon hispidus,2,CZ_0027
265440,Luzula campestris agg.,2,CZ_0027
265440,Lychnis flos-cuculi,7,CZ_0027
265440,Lysimachia vulgaris,3,CZ_0027
265440,Mentha arvensis,1,CZ_0027
265440,Molinia caerulea agg.,25,CZ_0027
265440,Myosotis palustris agg.,9,CZ_0027
265440,Nardus stricta,4,CZ_0027
265440,Pimpinella major,2,CZ_0027
265440,Plantago lanceolata,4,CZ_0027
265440,Poa pratensis agg.,3,CZ_0027
265440,Potentilla erecta,10,CZ_0027
265440,Prunella vulgaris,7,CZ_0027
265440,Selinum carvifolia,1,CZ_0027
265440,Vicia cracca agg.,0.2,CZ_0027
265449,Agrostis canina agg.,5,CZ_0027
265449,Anthoxanthum odoratum agg.,1,CZ_0027
265449,Briza media,2,CZ_0027
265449,Carex pallescens,5,CZ_0027
265449,Carex panicea,2,CZ_0027
265449,Carex pilulifera,3,CZ_0027
265449,Carex pulicaris,1,CZ_0027
265449,Cirsium palustre,4,CZ_0027
265449,Deschampsia cespitosa,2,CZ_0027
265449,Festuca ovina s. lat.,10,CZ_0027
265449,Festuca pratensis agg.,1,CZ_0027
265449,Festuca rubra,6,CZ_0027
265449,Galium boreale,2,CZ_0027
265449,Galium uliginosum,1,CZ_0027
265449,Hieracium umbellatum,0.1,CZ_0027
265449,Holcus lanatus,10,CZ_0027
265449,Juncus effusus,1,CZ_0027
265449,Leontodon hispidus,1,CZ_0027
265449,Luzula campestris agg.,2,CZ_0027
265449,Lychnis flos-cuculi,2,CZ_0027
265449,Lysimachia vulgaris,1,CZ_0027
265449,Molinia caerulea agg.,30,CZ_0027
265449,Myosotis palustris agg.,2,CZ_0027
265449,Nardus stricta,5,CZ_0027
265449,Pinus sylvestris,0.1,CZ_0027
265449,Potentilla erecta,5,CZ_0027
265449,Prunella vulgaris,0.2,CZ_0027
265449,Ranunculus acris,1,CZ_0027
265449,Scorzonera humilis,2,CZ_0027
265449,Selinum carvifolia,0.2,CZ_0027
265449,Succisa pratensis,5,CZ_0027
265459,Ajuga reptans,7,CZ_0027
265459,Anthoxanthum odoratum agg.,8,CZ_0027
265459,Briza media,10,CZ_0027
265459,Carex hartmanii,4,CZ_0027
265459,Carex pallescens,4,CZ_0027
265459,Carex panicea,5,CZ_0027
265459,Carex pilulifera,7,CZ_0027
265459,Carex pulicaris,1,CZ_0027
265459,Carex umbrosa,8,CZ_0027
265459,Cynosurus cristatus,3,CZ_0027
265459,Dactylorhiza majalis,1,CZ_0027
265459,Festuca pratensis agg.,3,CZ_0027
265459,Festuca rubra,5,CZ_0027
265459,Galium boreale,10,CZ_0027
265459,Galium uliginosum,2,CZ_0027
265459,Holcus lanatus,8,CZ_0027
265459,Juncus effusus,1,CZ_0027
265459,Lathyrus pratensis,5,CZ_0027
265459,Luzula campestris agg.,4,CZ_0027
265459,Lysimachia vulgaris,2,CZ_0027
265459,Mentha arvensis,1,CZ_0027
265459,Molinia caerulea agg.,30,CZ_0027
265459,Myosotis palustris agg.,3,CZ_0027
265459,Nardus stricta,20,CZ_0027
265459,Plantago lanceolata,3,CZ_0027
265459,Potentilla erecta,5,CZ_0027
265459,Prunella vulgaris,1,CZ_0027
265459,Quercus robur,1,CZ_0027
265459,Ranunculus auricomus agg.,1,CZ_0027
265459,Ranunculus nemorosus,2,CZ_0027
265459,Sanguisorba officinalis,1,CZ_0027
265459,Scirpus sylvaticus,4,CZ_0027
265459,Selinum carvifolia,2,CZ_0027
265459,Valeriana dioica agg.,1,CZ_0027
265464,Achillea ptarmica,5,CZ_0027
265464,Anthoxanthum odoratum agg.,18,CZ_0027
265464,Briza media,3,CZ_0027
265464,Carex hartmanii,5,CZ_0027
265464,Carex leporina,3,CZ_0027
265464,Carex nigra,2,CZ_0027
265464,Carex pallescens,15,CZ_0027
265464,Carex panicea,2,CZ_0027
265464,Carex pilulifera,12,CZ_0027
265464,Carex pulicaris,1,CZ_0027
265464,Cirsium palustre,4,CZ_0027
265464,Deschampsia cespitosa,5,CZ_0027
265464,Festuca rubra,7,CZ_0027
265464,Galium boreale,8,CZ_0027
265464,Holcus lanatus,10,CZ_0027
265464,Juncus effusus,1,CZ_0027
265464,Lathyrus pratensis,7,CZ_0027
265464,Leontodon hispidus,1,CZ_0027
265464,Luzula campestris agg.,2,CZ_0027
265464,Lysimachia vulgaris,5,CZ_0027
265464,Molinia caerulea agg.,25,CZ_0027
265464,Myosotis palustris agg.,15,CZ_0027
265464,Nardus stricta,8,CZ_0027
265464,Pimpinella major,2,CZ_0027
265464,Plantago lanceolata,2,CZ_0027
265464,Poa pratensis agg.,20,CZ_0027
265464,Potentilla erecta,10,CZ_0027
265464,Ranunculus nemorosus,1,CZ_0027
265464,Scorzonera humilis,2,CZ_0027
265464,Selinum carvifolia,1,CZ_0027
265464,Vicia cracca agg.,1,CZ_0027
265473,Agrostis canina agg.,7,CZ_0027
265473,Anthoxanthum odoratum agg.,7,CZ_0027
265473,Briza media,5,CZ_0027
265473,Carex pallescens,8,CZ_0027
265473,Carex panicea,2,CZ_0027
265473,Carex pilulifera,3,CZ_0027
265473,Carex pulicaris,1,CZ_0027
265473,Centaurea jacea,2,CZ_0027
265473,Cirsium palustre,7,CZ_0027
265473,Deschampsia cespitosa,2,CZ_0027
265473,Festuca ovina s. lat.,5,CZ_0027
265473,Festuca pratensis agg.,5,CZ_0027
265473,Festuca rubra,5,CZ_0027
265473,Galium boreale,5,CZ_0027
265473,Galium uliginosum,1,CZ_0027
265473,Holcus lanatus,10,CZ_0027
265473,Juncus effusus,3,CZ_0027
265473,Lathyrus pratensis,2,CZ_0027
265473,Leontodon hispidus,1,CZ_0027
265473,Luzula campestris agg.,4,CZ_0027
265473,Lychnis flos-cuculi,3,CZ_0027
265473,Lysimachia vulgaris,3,CZ_0027
265473,Molinia caerulea agg.,25,CZ_0027
265473,Myosotis palustris agg.,3,CZ_0027
265473,Nardus stricta,10,CZ_0027
265473,Potentilla erecta,5,CZ_0027
265473,Prunella vulgaris,2,CZ_0027
265473,Ranunculus nemorosus,2,CZ_0027
265473,Rumex acetosa,1,CZ_0027
265473,Scorzonera humilis,2,CZ_0027
265473,Selinum carvifolia,1,CZ_0027
265473,Succisa pratensis,5,CZ_0027
265483,Achillea ptarmica,2,CZ_0027
265483,Ajuga reptans,2,CZ_0027
265483,Angelica sylvestris,1,CZ_0027
265483,Anthoxanthum odoratum agg.,8,CZ_0027
265483,Briza media,10,CZ_0027
265483,Cardamine pratensis agg.,1,CZ_0027
265483,Carex hartmanii,3,CZ_0027
265483,Carex pallescens,5,CZ_0027
265483,Carex panicea,3,CZ_0027
265483,Carex pilulifera,4,CZ_0027
265483,Carex pulicaris,1,CZ_0027
265483,Carex umbrosa,2,CZ_0027
265483,Cerastium holosteoides,0.5,CZ_0027
265483,Cirsium palustre,3,CZ_0027
265483,Equisetum arvense,1,CZ_0027
265483,Festuca ovina s. lat.,5,CZ_0027
265483,Festuca pratensis agg.,3,CZ_0027
265483,Festuca rubra,1,CZ_0027
265483,Galium boreale,3,CZ_0027
265483,Galium uliginosum,1,CZ_0027
265483,Holcus lanatus,8,CZ_0027
265483,Lathyrus pratensis,2,CZ_0027
265483,Luzula campestris agg.,1,CZ_0027
265483,Lysimachia vulgaris,3,CZ_0027
265483,Molinia caerulea agg.,15,CZ_0027
265483,Myosotis palustris agg.,2,CZ_0027
265483,Nardus stricta,15,CZ_0027
265483,Plantago lanceolata,1,CZ_0027
265483,Potentilla erecta,4,CZ_0027
265483,Prunella vulgaris,4,CZ_0027
265483,Ranunculus acris,2,CZ_0027
265483,Ranunculus auricomus agg.,2,CZ_0027
265483,Ranunculus nemorosus,2,CZ_0027
265483,Sanguisorba officinalis,1,CZ_0027
265483,Scirpus sylvaticus,4,CZ_0027
265483,Scorzonera humilis,2,CZ_0027
265483,Selinum carvifolia,3,CZ_0027
265483,Tephroseris crispa,3,CZ_0027
265483,Trifolium dubium,1,CZ_0027
265488,Achillea ptarmica,2,CZ_0027
265488,Ajuga reptans,1,CZ_0027
265488,Angelica sylvestris,2,CZ_0027
265488,Anthoxanthum odoratum agg.,15,CZ_0027
265488,Briza media,3,CZ_0027
265488,Cardamine pratensis agg.,2,CZ_0027
265488,Carex hartmanii,3,CZ_0027
265488,Carex leporina,2,CZ_0027
265488,Carex pallescens,10,CZ_0027
265488,Carex panicea,2,CZ_0027
265488,Carex pilulifera,6,CZ_0027
265488,Cerastium holosteoides,1,CZ_0027
265488,Cirsium palustre,2,CZ_0027
265488,Deschampsia cespitosa,2,CZ_0027
265488,Festuca rubra,7,CZ_0027
265488,Galium boreale,1,CZ_0027
265488,Hieracium umbellatum,1,CZ_0027
265488,Holcus lanatus,3,CZ_0027
265488,Juncus effusus,2,CZ_0027
265488,Lathyrus pratensis,6,CZ_0027
265488,Leontodon hispidus,2,CZ_0027
265488,Luzula campestris agg.,1,CZ_0027
265488,Lychnis flos-cuculi,2,CZ_0027
265488,Lysimachia vulgaris,3,CZ_0027
265488,Molinia caerulea agg.,25,CZ_0027
265488,Myosotis palustris agg.,5,CZ_0027
265488,Nardus stricta,6,CZ_0027
265488,Poa pratensis agg.,4,CZ_0027
265488,Potentilla erecta,10,CZ_0027
265488,Prunella vulgaris,6,CZ_0027
265488,Ranunculus acris,1,CZ_0027
265488,Scorzonera humilis,2,CZ_0027
265488,Selinum carvifolia,2,CZ_0027
265488,Succisa pratensis,2,CZ_0027
265488,Vicia cracca agg.,0.5,CZ_0027
265497,Agrostis canina agg.,5,CZ_0027
265497,Anthoxanthum odoratum agg.,8,CZ_0027
265497,Betonica officinalis,1,CZ_0027
265497,Briza media,5,CZ_0027
265497,Carex hartmanii,2,CZ_0027
265497,Carex pallescens,7,CZ_0027
265497,Carex panicea,2,CZ_0027
265497,Carex pilulifera,5,CZ_0027
265497,Centaurea jacea,2,CZ_0027
265497,Cirsium palustre,3,CZ_0027
265497,Festuca ovina s. lat.,7,CZ_0027
265497,Festuca pratensis agg.,1,CZ_0027
265497,Festuca rubra,2,CZ_0027
265497,Galium uliginosum,1,CZ_0027
265497,Holcus lanatus,10,CZ_0027
265497,Juncus effusus,8,CZ_0027
265497,Lathyrus pratensis,2,CZ_0027
265497,Leontodon hispidus,2,CZ_0027
265497,Luzula campestris agg.,5,CZ_0027
265497,Lychnis flos-cuculi,2,CZ_0027
265497,Lysimachia vulgaris,6,CZ_0027
265497,Molinia caerulea agg.,25,CZ_0027
265497,Myosotis palustris agg.,2,CZ_0027
265497,Nardus stricta,15,CZ_0027
265497,Plantago lanceolata,2,CZ_0027
265497,Poa pratensis agg.,2,CZ_0027
265497,Potentilla erecta,8,CZ_0027
265497,Prunella vulgaris,10,CZ_0027
265497,Ranunculus acris,1,CZ_0027
265497,Ranunculus auricomus agg.,1,CZ_0027
265497,Scorzonera humilis,2,CZ_0027
265497,Selinum carvifolia,2,CZ_0027
265497,Succisa pratensis,7,CZ_0027
265507,Achillea ptarmica,1,CZ_0027
265507,Ajuga reptans,0.5,CZ_0027
265507,Angelica sylvestris,0.5,CZ_0027
265507,Anthoxanthum odoratum agg.,15,CZ_0027
265507,Briza media,2,CZ_0027
265507,Carex echinata,1,CZ_0027
265507,Carex hartmanii,2,CZ_0027
265507,Carex pallescens,5,CZ_0027
265507,Carex panicea,5,CZ_0027
265507,Carex pilulifera,7,CZ_0027
265507,Carex pulicaris,4,CZ_0027
265507,Carex umbrosa,9,CZ_0027
265507,Cerastium holosteoides,0.3,CZ_0027
265507,Cirsium palustre,1,CZ_0027
265507,Cynosurus cristatus,2,CZ_0027
265507,Equisetum arvense,0.5,CZ_0027
265507,Festuca ovina s. lat.,5,CZ_0027
265507,Festuca rubra,1,CZ_0027
265507,Galium boreale,4,CZ_0027
265507,Galium uliginosum,0.2,CZ_0027
265507,Holcus lanatus,10,CZ_0027
265507,Juncus effusus,4,CZ_0027
265507,Lathyrus pratensis,2,CZ_0027
265507,Luzula campestris agg.,2,CZ_0027
265507,Lysimachia vulgaris,1,CZ_0027
265507,Molinia caerulea agg.,15,CZ_0027
265507,Myosotis palustris agg.,0.5,CZ_0027
265507,Nardus stricta,8,CZ_0027
265507,Pedicularis sylvatica,1,CZ_0027
265507,Plantago lanceolata,3,CZ_0027
265507,Potentilla erecta,3,CZ_0027
265507,Prunella vulgaris,8,CZ_0027
265507,Ranunculus acris,2,CZ_0027
265507,Ranunculus nemorosus,2,CZ_0027
265507,Scirpus sylvaticus,2,CZ_0027
265507,Scorzonera humilis,1,CZ_0027
265507,Selinum carvifolia,3,CZ_0027
265507,Trifolium dubium,0.2,CZ_0027
265507,Valeriana dioica agg.,1,CZ_0027
265512,Achillea ptarmica,0.5,CZ_0027
265512,Angelica sylvestris,0.2,CZ_0027
265512,Anthoxanthum odoratum agg.,15,CZ_0027
265512,Betonica officinalis,1,CZ_0027
265512,Briza media,10,CZ_0027
265512,Cardamine pratensis agg.,0.2,CZ_0027
265512,Carex echinata,1,CZ_0027
265512,Carex hartmanii,4,CZ_0027
265512,Carex leporina,8,CZ_0027
265512,Carex nigra,2,CZ_0027
265512,Carex pallescens,8,CZ_0027
265512,Carex panicea,12,CZ_0027
265512,Carex pilulifera,8,CZ_0027
265512,Cerastium holosteoides,0.5,CZ_0027
265512,Cirsium palustre,0.3,CZ_0027
265512,Cynosurus cristatus,5,CZ_0027
265512,Deschampsia cespitosa,8,CZ_0027
265512,Festuca pratensis agg.,2,CZ_0027
265512,Festuca rubra,10,CZ_0027
265512,Galium boreale,2,CZ_0027
265512,Holcus lanatus,8,CZ_0027
265512,Juncus effusus,1,CZ_0027
265512,Lathyrus pratensis,3,CZ_0027
265512,Leontodon hispidus,2,CZ_0027
265512,Luzula campestris agg.,1,CZ_0027
265512,Lychnis flos-cuculi,3,CZ_0027
265512,Lysimachia vulgaris,1,CZ_0027
265512,Molinia caerulea agg.,6,CZ_0027
265512,Myosotis palustris agg.,6,CZ_0027
265512,Nardus stricta,15,CZ_0027
265512,Pimpinella major,2,CZ_0027
265512,Plantago lanceolata,2,CZ_0027
265512,Potentilla erecta,10,CZ_0027
265512,Prunella vulgaris,20,CZ_0027
265512,Ranunculus acris,0.5,CZ_0027
265512,Ranunculus nemorosus,1,CZ_0027
265512,Scorzonera humilis,1,CZ_0027
265512,Selinum carvifolia,2,CZ_0027
265512,Tephroseris crispa,0.1,CZ_0027
265521,Achillea ptarmica,0.2,CZ_0027
265521,Agrostis canina agg.,2,CZ_0027
265521,Angelica sylvestris,0.5,CZ_0027
265521,Anthoxanthum odoratum agg.,5,CZ_0027
265521,Betonica officinalis,2,CZ_0027
265521,Briza media,2,CZ_0027
265521,Cardamine pratensis agg.,0.2,CZ_0027
265521,Carex hartmanii,3,CZ_0027
265521,Carex pallescens,15,CZ_0027
265521,Carex panicea,2,CZ_0027
265521,Carex pilulifera,3,CZ_0027
265521,Carex pulicaris,4,CZ_0027
265521,Centaurea jacea,2,CZ_0027
265521,Cerastium holosteoides,0.2,CZ_0027
265521,Cirsium palustre,6,CZ_0027
265521,Deschampsia cespitosa,5,CZ_0027
265521,Festuca ovina s. lat.,3,CZ_0027
265521,Festuca rubra,4,CZ_0027
265521,Galium boreale,1,CZ_0027
265521,Galium uliginosum,0.2,CZ_0027
265521,Hieracium umbellatum,0.5,CZ_0027
265521,Holcus lanatus,5,CZ_0027
265521,Juncus effusus,10,CZ_0027
265521,Lathyrus pratensis,2,CZ_0027
265521,Luzula campestris agg.,2,CZ_0027
265521,Lychnis flos-cuculi,2,CZ_0027
265521,Lysimachia vulgaris,2,CZ_0027
265521,Molinia caerulea agg.,15,CZ_0027
265521,Myosotis palustris agg.,0.5,CZ_0027
265521,Nardus stricta,8,CZ_0027
265521,Plantago lanceolata,3,CZ_0027
265521,Potentilla erecta,6,CZ_0027
265521,Prunella vulgaris,7,CZ_0027
265521,Ranunculus acris,0.5,CZ_0027
265521,Ranunculus auricomus agg.,0.1,CZ_0027
265521,Ranunculus nemorosus,2,CZ_0027
265521,Rumex acetosa,0.2,CZ_0027
265521,Selinum carvifolia,2,CZ_0027
265521,Succisa pratensis,6,CZ_0027
265531,Achillea ptarmica,0.2,CZ_0027
265531,Ajuga reptans,1,CZ_0027
265531,Angelica sylvestris,1,CZ_0027
265531,Anthoxanthum odoratum agg.,2,CZ_0027
265531,Briza media,1,CZ_0027
265531,Cardamine pratensis agg.,0.2,CZ_0027
265531,Carex hartmanii,2,CZ_0027
265531,Carex nigra,2,CZ_0027
265531,Carex pallescens,3,CZ_0027
265531,Carex panicea,8,CZ_0027
265531,Carex pilulifera,2,CZ_0027
265531,Carex pulicaris,1,CZ_0027
265531,Carex umbrosa,10,CZ_0027
265531,Cirsium palustre,4,CZ_0027
265531,Equisetum arvense,1,CZ_0027
265531,Festuca ovina s. lat.,3,CZ_0027
265531,Festuca pratensis agg.,2,CZ_0027
265531,Festuca rubra,3,CZ_0027
265531,Galium boreale,4,CZ_0027
265531,Galium uliginosum,2,CZ_0027
265531,Holcus lanatus,4,CZ_0027
265531,Juncus effusus,6,CZ_0027
265531,Lathyrus pratensis,2,CZ_0027
265531,Luzula campestris agg.,2,CZ_0027
265531,Lychnis flos-cuculi,0.2,CZ_0027
265531,Lysimachia vulgaris,2,CZ_0027
265531,Molinia caerulea agg.,25,CZ_0027
265531,Myosotis palustris agg.,2,CZ_0027
265531,Nardus stricta,8,CZ_0027
265531,Plantago lanceolata,2,CZ_0027
265531,Potentilla erecta,5,CZ_0027
265531,Prunella vulgaris,5,CZ_0027
265531,Ranunculus acris,2,CZ_0027
265531,Ranunculus auricomus agg.,1,CZ_0027
265531,Ranunculus nemorosus,4,CZ_0027
265531,Rumex acetosa,0.2,CZ_0027
265531,Sanguisorba officinalis,2,CZ_0027
265531,Scirpus sylvaticus,3,CZ_0027
265531,Scorzonera humilis,1,CZ_0027
265531,Selinum carvifolia,3,CZ_0027
265531,Succisa pratensis,0.5,CZ_0027
265531,Trifolium dubium,0.2,CZ_0027
265531,Valeriana dioica agg.,1,CZ_0027
265536,Achillea ptarmica,1,CZ_0027
265536,Agrostis canina agg.,2,CZ_0027
265536,Angelica sylvestris,3,CZ_0027
265536,Anthoxanthum odoratum agg.,8,CZ_0027
265536,Briza media,1,CZ_0027
265536,Cardamine pratensis agg.,1,CZ_0027
265536,Carex hartmanii,7,CZ_0027
265536,Carex leporina,4,CZ_0027
265536,Carex nigra,2,CZ_0027
265536,Carex pallescens,10,CZ_0027
265536,Carex panicea,8,CZ_0027
265536,Carex pilulifera,2,CZ_0027
265536,Centaurea jacea,1,CZ_0027
265536,Cerastium holosteoides,0.2,CZ_0027
265536,Cirsium palustre,5,CZ_0027
265536,Deschampsia cespitosa,8,CZ_0027
265536,Festuca ovina s. lat.,5,CZ_0027
265536,Festuca pratensis agg.,1,CZ_0027
265536,Festuca rubra,10,CZ_0027
265536,Galium boreale,4,CZ_0027
265536,Galium uliginosum,1,CZ_0027
265536,Hieracium umbellatum,2,CZ_0027
265536,Holcus lanatus,12,CZ_0027
265536,Juncus effusus,15,CZ_0027
265536,Lathyrus pratensis,4,CZ_0027
265536,Luzula campestris agg.,5,CZ_0027
265536,Lychnis flos-cuculi,4,CZ_0027
265536,Lysimachia vulgaris,2,CZ_0027
265536,Mentha arvensis,0.2,CZ_0027
265536,Molinia caerulea agg.,15,CZ_0027
265536,Myosotis palustris agg.,3,CZ_0027
265536,Nardus stricta,10,CZ_0027
265536,Pimpinella major,1,CZ_0027
265536,Plantago lanceolata,3,CZ_0027
265536,Poa trivialis,2,CZ_0027
265536,Potentilla erecta,8,CZ_0027
265536,Prunella vulgaris,9,CZ_0027
265536,Ranunculus acris,2,CZ_0027
265536,Scorzonera humilis,2,CZ_0027
265536,Selinum carvifolia,7,CZ_0027
265536,Succisa pratensis,2,CZ_0027
265536,Trifolium dubium,0.5,CZ_0027
265545,Agrostis canina agg.,3,CZ_0027
265545,Angelica sylvestris,1,CZ_0027
265545,Anthoxanthum odoratum agg.,7,CZ_0027
265545,Betonica officinalis,2,CZ_0027
265545,Briza media,3,CZ_0027
265545,Carex echinata,2,CZ_0027
265545,Carex hartmanii,3,CZ_0027
265545,Carex pallescens,8,CZ_0027
265545,Carex panicea,8,CZ_0027
265545,Carex pilulifera,3,CZ_0027
265545,Carex pulicaris,1,CZ_0027
265545,Centaurea jacea,3,CZ_0027
265545,Cerastium holosteoides,1,CZ_0027
265545,Cirsium palustre,4,CZ_0027
265545,Deschampsia cespitosa,0.5,CZ_0027
265545,Festuca ovina s. lat.,3,CZ_0027
265545,Festuca pratensis agg.,0.2,CZ_0027
265545,Festuca rubra,2,CZ_0027
265545,Galium boreale,2,CZ_0027
265545,Galium uliginosum,1,CZ_0027
265545,Holcus lanatus,4,CZ_0027
265545,Juncus effusus,15,CZ_0027
265545,Lathyrus pratensis,0.2,CZ_0027
265545,Luzula campestris agg.,5,CZ_0027
265545,Lychnis flos-cuculi,4,CZ_0027
265545,Lysimachia vulgaris,3,CZ_0027
265545,Molinia caerulea agg.,6,CZ_0027
265545,Myosotis palustris agg.,5,CZ_0027
265545,Nardus stricta,12,CZ_0027
265545,Plantago lanceolata,0.5,CZ_0027
265545,Poa trivialis,0.2,CZ_0027
265545,Potentilla erecta,8,CZ_0027
265545,Prunella vulgaris,5,CZ_0027
265545,Ranunculus acris,1,CZ_0027
265545,Ranunculus auricomus agg.,0.2,CZ_0027
265545,Rumex acetosa,0.1,CZ_0027
265545,Scorzonera humilis,0.2,CZ_0027
265545,Selinum carvifolia,5,CZ_0027
265545,Succisa pratensis,4,CZ_0027
265555,Achillea ptarmica,2,CZ_0027
265555,Ajuga reptans,0.5,CZ_0027
265555,Angelica sylvestris,2,CZ_0027
265555,Anthoxanthum odoratum agg.,4,CZ_0027
265555,Briza media,2,CZ_0027
265555,Cardamine pratensis agg.,0.5,CZ_0027
265555,Carex hartmanii,2,CZ_0027
265555,Carex pallescens,2,CZ_0027
265555,Carex panicea,4,CZ_0027
265555,Carex pilulifera,2,CZ_0027
265555,Carex pulicaris,3,CZ_0027
265555,Carex umbrosa,7,CZ_0027
265555,Centaurea jacea,1,CZ_0027
265555,Cirsium palustre,4,CZ_0027
265555,Cynosurus cristatus,1,CZ_0027
265555,Danthonia decumbens,1,CZ_0027
265555,Equisetum arvense,1,CZ_0027
265555,Festuca ovina s. lat.,8,CZ_0027
265555,Festuca pratensis agg.,4,CZ_0027
265555,Festuca rubra,1,CZ_0027
265555,Galium boreale,4,CZ_0027
265555,Galium uliginosum,1,CZ_0027
265555,Holcus lanatus,2,CZ_0027
265555,Juncus effusus,2,CZ_0027
265555,Lathyrus pratensis,2,CZ_0027
265555,Luzula campestris agg.,1,CZ_0027
265555,Lychnis flos-cuculi,0.5,CZ_0027
265555,Lysimachia vulgaris,1,CZ_0027
265555,Molinia caerulea agg.,18,CZ_0027
265555,Myosotis palustris agg.,0.5,CZ_0027
265555,Nardus stricta,5,CZ_0027
265555,Plantago lanceolata,1,CZ_0027
265555,Potentilla erecta,2,CZ_0027
265555,Prunella vulgaris,1,CZ_0027
265555,Ranunculus acris,2,CZ_0027
265555,Ranunculus auricomus agg.,2,CZ_0027
265555,Ranunculus nemorosus,2,CZ_0027
265555,Sanguisorba officinalis,0.5,CZ_0027
265555,Scirpus sylvaticus,5,CZ_0027
265555,Scorzonera humilis,4,CZ_0027
265555,Selinum carvifolia,12,CZ_0027
265555,Succisa pratensis,1,CZ_0027
265555,Valeriana dioica agg.,0.5,CZ_0027
265560,Achillea ptarmica,1,CZ_0027
265560,Agrostis canina agg.,3,CZ_0027
265560,Agrostis capillaris,0.2,CZ_0027
265560,Anthoxanthum odoratum agg.,2,CZ_0027
265560,Betonica officinalis,2,CZ_0027
265560,Briza media,3,CZ_0027
265560,Carex hartmanii,2,CZ_0027
265560,Carex leporina,4,CZ_0027
265560,Carex pallescens,5,CZ_0027
265560,Carex panicea,1,CZ_0027
265560,Carex pilulifera,1,CZ_0027
265560,Cirsium palustre,1,CZ_0027
